"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","294","Create document: Создание документа: Space","Document Service","Mon Apr 27 09:07:07 UTC 2026","passed","Mon Apr 27 09:07:07 UTC 2026","","test_create_document","",""
"","1109","Редактирование группы через /EditBoardGroup: проверка обновления имени, описания, лимита и скрытия","Board Service","Mon Apr 27 08:55:19 UTC 2026","passed","Mon Apr 27 08:55:20 UTC 2026","","test_create_board","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","837","Редактирование Project-документа: создание manager, редактирование guest","Document Service","Mon Apr 27 09:02:39 UTC 2026","passed","Mon Apr 27 09:02:40 UTC 2026","","Access document","",""
"
    Проверяет запрет доступа к документам для стороннего пользователя при попытке
    получить документы, связанные с определенным типом сущности (например, 'Project',
    'Space' или 'Member'). Тест проверяет, что сторонний клиент получает статус 403
    и код ошибки 'AccessDenied' в ответе.
    ","194","Отказ в доступе к Member документам другим пользователем","Document Service","Mon Apr 27 09:03:40 UTC 2026","passed","Mon Apr 27 09:03:40 UTC 2026","","Access document","",""
"","151","Проверка удаления задачи для роли 'owner_client' (ожидаемый статус: 200)","Task Service","Mon Apr 27 09:17:32 UTC 2026","failed","Mon Apr 27 09:17:33 UTC 2026","Access del Task","Delete Task","",""
"
    Проверяет, что при попытке изменить указанное поле через эндпоинт EditTask,
    его значение в ответе API остается неизменным (таким же, как и у исходной задачи).

    Этот тест предназначен для выявления бага, когда поле перезаписывается,
    хотя это недопустимо для данного эндпоинта.
    ","151","Edit Task: НЕГАТИВНЫЙ ТЕСТ - Поле 'leftConnectors' не должно меняться","Task Service","Mon Apr 27 09:17:36 UTC 2026","failed","Mon Apr 27 09:17:37 UTC 2026","Negative cases edit Task","Edit Task","",""
"
    Проверяет права доступа при создании комментария к задаче для разных ролей.
    ","1051","Создание комментария к задаче от роли: owner_client","Comment Service","Mon Apr 27 08:55:34 UTC 2026","passed","Mon Apr 27 08:55:35 UTC 2026","Access Check","Create Comment","",""
"Проверяет поведение при запросе с несуществующим space_id","187","GetTasks validation: Проверка получения задач с невалидным space_id","Task Service","Mon Apr 27 09:19:12 UTC 2026","passed","Mon Apr 27 09:19:12 UTC 2026","","Get Tasks","",""
"
    В рамках задачи APP-4608 запретили изменять slug для всех ролей (но статус код разный для ролей, не критично для внутреннего апи)
    ","152","Edit Slug project access: редактирование Slug запрещено для клиент=owner_client, ожидаемый статус=200","Project Service","Mon Apr 27 09:17:23 UTC 2026","failed","Mon Apr 27 09:17:23 UTC 2026","Edit Slug project access","Edit project","",""
"
    Date Custom Fields. Проверка доступа к редактированию поля Date для разных ролей.
    ","160","DATE member_client: Edit Date Custom Field for Role: member_client","Task Service","Mon Apr 27 09:17:42 UTC 2026","failed","Mon Apr 27 09:17:42 UTC 2026","Access Custom Fields","Edit Task Custom Field","",""
"
    Проверка фильтрации по конкретной борде для всех ролей:
    - роли с доступом: HTTP 200 и все задачи принадлежат указанной борде;
    ","1888","Доступ к таскам с фильтрацией по board под ролью Guest (HTTP 200)","Task Service","Mon Apr 27 09:18:19 UTC 2026","passed","Mon Apr 27 09:18:21 UTC 2026","Access get Tasks","Get Tasks","",""
"
    Проверяет права доступа при создании комментария к задаче для разных ролей.
    ","1007","Создание комментария к задаче от роли: manager_client","Comment Service","Mon Apr 27 08:55:35 UTC 2026","passed","Mon Apr 27 08:55:36 UTC 2026","Access Check","Create Comment","",""
"
    Тест проверяет функциональность фильтрации задач по ID архиватора для различных ролей.
        Шаги:
    1. Создаем задачу оунером,
    2. Аархивируем от имени пользователя с определенной ролью
    3. Проверяем, что заархивированная задача корректно отображается при фильтрации по ID архиватора.""
    ","1082","GetTasks: фильтр по archiver: archiver=owner_id, ожидаемый статус=200","Task Service","Mon Apr 27 09:18:37 UTC 2026","passed","Mon Apr 27 09:18:38 UTC 2026","Filtered by criteria","Get Tasks","",""
"","1319","Получение списка борд: проверка, что все созданные борды присутствуют в ответе(board_names)","Board Service","Mon Apr 27 08:55:31 UTC 2026","passed","Mon Apr 27 08:55:32 UTC 2026","","test_get_boards","",""
"
    Создание сабтаска с собственным milestone.
    Сабтаск отображает milestone B (из payload), а не наследует milestone A от родителя.
    ","152","Create Task Новая логика: Milestone у сабтаска берется из payload, а не наследуются от родителя","Task Service","Mon Apr 27 09:17:29 UTC 2026","broken","Mon Apr 27 09:17:30 UTC 2026","","Create Task","",""
"","1112","Валидация имени борды: valid name with spaces → ожидали 200","Board Service","Mon Apr 27 08:54:58 UTC 2026","passed","Mon Apr 27 08:54:59 UTC 2026","","board_validation_test","",""
"","229","Ошибка при пустом коде приглашения","Invite Service","Mon Apr 27 09:13:19 UTC 2026","passed","Mon Apr 27 09:13:19 UTC 2026","","Confirm Invite Error Field","",""
" ","455","Попытка экспортировать Y-Doc из чужого space(kind=Project)— должен вернуться SpaceIdNotSpecified","Document Service","Mon Apr 27 09:09:27 UTC 2026","passed","Mon Apr 27 09:09:28 UTC 2026","","test_get_y_document","",""
"
    Санитайзер применяется и при редактировании комментария через EditComment.
    ","817","Тег script при редактировании удаляется, остаётся пустой параграф","Comment Service","Mon Apr 27 08:55:40 UTC 2026","passed","Mon Apr 27 08:55:41 UTC 2026","Edit comment","Sanitizer","",""
"","484","GetTasks: фильтр по creator: creator=manager_id, ожидаемый статус=200","Task Service","Mon Apr 27 09:18:49 UTC 2026","passed","Mon Apr 27 09:18:49 UTC 2026","Filtered by criteria","Get Tasks","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","4224","Дублирование Space-документа: создание member, дублирование guest","Document Service","Mon Apr 27 09:00:56 UTC 2026","passed","Mon Apr 27 09:01:00 UTC 2026","","Access document","",""
"","310","SELECT member_client : Select Custom Fields. Проверка доступа к редактированию поля для роли member_client","Task Service","Mon Apr 27 09:17:46 UTC 2026","failed","Mon Apr 27 09:17:46 UTC 2026","Access Custom Fields","Edit Task Custom Field","",""
"
    Boolean Custom Fields. Проверка доступа к редактированию чекбокса для разных ролей.
    ","154","BOOLEAN manager_client: Edit Boolean Custom Field for Role: manager_client","Task Service","Mon Apr 27 09:17:41 UTC 2026","failed","Mon Apr 27 09:17:41 UTC 2026","Access Custom Fields","Edit Task Custom Field","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","12041","Дублирование Space-документа: создание owner, дублирование guest","Document Service","Mon Apr 27 08:59:29 UTC 2026","passed","Mon Apr 27 08:59:41 UTC 2026","","Access document","",""
"","209","APP-2763: Ошибка при создании борды с длинным заголовком custom field: Number","Board Service","Mon Apr 27 08:55:11 UTC 2026","passed","Mon Apr 27 08:55:11 UTC 2026","","board_validation_test","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","992","Редактирование Project-документа: создание owner, редактирование guest","Document Service","Mon Apr 27 09:02:32 UTC 2026","passed","Mon Apr 27 09:02:33 UTC 2026","","Access document","",""
"
    Тест проверяет приглашение пользователя в спейс с указанной ролью
    и последующую проверку его прав в списке участников.
    ","12194","Приглашение пользователя в Space с ролью Owner","Invite Service","Mon Apr 27 09:15:29 UTC 2026","passed","Mon Apr 27 09:15:41 UTC 2026","","Space Invitations (set role)","",""
"","153","Edit Task: Проверка минимального редактирования задачи без опциональных полей для роли manager_client","Task Service","Mon Apr 27 09:17:34 UTC 2026","failed","Mon Apr 27 09:17:34 UTC 2026","Access edit Task","Edit Task","",""
"","790","Archive document: Архивирование Project-документа для роли owner","Document Service","Mon Apr 27 08:56:06 UTC 2026","passed","Mon Apr 27 08:56:07 UTC 2026","","Access document","",""
"","708","Валидация поля limit для board group: 999","Board Service","Mon Apr 27 08:55:09 UTC 2026","passed","Mon Apr 27 08:55:10 UTC 2026","","board_validation_test","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","8513","Проверка доступа к siblings Project-документа: создатель - owner, просматривающий - owner","Document Service","Mon Apr 27 09:04:15 UTC 2026","passed","Mon Apr 27 09:04:24 UTC 2026","","Access document","",""
"","213","Edit document: Попытка редактировать документ из чужого space (kind=Project)— должен вернуться MemberDidNotFound","Document Service","Mon Apr 27 09:03:01 UTC 2026","passed","Mon Apr 27 09:03:01 UTC 2026","","Access document","",""
"
    Task Relations Custom Fields.
    1. Проверка установки массива из 3-х значений (ID задач из другого проекта).
    2. Проверка обновления массива (удаление одного элемента путем отправки списка из 2-х оставшихся).
    ","896","Edit Task Relations Custom Field. Multiple Values for ID задач из другого проекта","Task Service","Mon Apr 27 09:18:05 UTC 2026","passed","Mon Apr 27 09:18:06 UTC 2026","Task Relations Custom Fields","Edit Task Custom Field","",""
"
    Разрешённые теги и атрибуты должны сохраняться в content комментария без изменений.
    ","575","Маркированный список сохраняется","Comment Service","Mon Apr 27 08:55:52 UTC 2026","passed","Mon Apr 27 08:55:53 UTC 2026","Allowed content","Sanitizer","",""
"
    Проверяет успешное редактирование поля 'dueStart' задачи.
    ","152","Edit Task: Проверка редактирования поля 'dueStart'","Task Service","Mon Apr 27 09:17:39 UTC 2026","failed","Mon Apr 27 09:17:39 UTC 2026","Due date edit Task","Edit Task","",""
"","152","TEXT owner_client : Text Custom Fields. Проверка доступа к редактированию текстового поля для роли owner_client","Task Service","Mon Apr 27 09:17:46 UTC 2026","failed","Mon Apr 27 09:17:46 UTC 2026","Access Custom Fields","Edit Task Custom Field","",""
"","415","GetTasks assignees: несколько валидных исполнителей (OR-фильтр)","Task Service","Mon Apr 27 09:18:44 UTC 2026","passed","Mon Apr 27 09:18:45 UTC 2026","Filtered by criteria","Get Tasks","",""
"","227","GetTasks assignees: если указать пользователя невалидного(из другой борды) — ожидаем пустой список задач","Task Service","Mon Apr 27 09:18:45 UTC 2026","passed","Mon Apr 27 09:18:45 UTC 2026","Filtered by criteria","Get Tasks","",""
"","4088","Get documents: Сортировка документов по createdAt (kind=Project)","Document Service","Mon Apr 27 09:08:12 UTC 2026","passed","Mon Apr 27 09:08:16 UTC 2026","","test_get_documents","",""
"Проверяем что пользователи могут получить только свои personal документы","489","Проверка доступа к personal документу для роли member","Document Service","Mon Apr 27 09:03:37 UTC 2026","passed","Mon Apr 27 09:03:37 UTC 2026","","Access document","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1586","Редактирование Space-документа: создание member, редактирование owner","Document Service","Mon Apr 27 09:02:14 UTC 2026","passed","Mon Apr 27 09:02:15 UTC 2026","","Access document","",""
"","197","GetTasks limit: 1","Task Service","Mon Apr 27 09:18:55 UTC 2026","passed","Mon Apr 27 09:18:55 UTC 2026","Filtered by criteria","Get Tasks","",""
"","836","Duplicate document Validation: Негативный сценарий- дублирование с некорректным documentId, invalid id=None","Document Service","Mon Apr 27 09:07:25 UTC 2026","passed","Mon Apr 27 09:07:26 UTC 2026","","test_duplicate_document","",""
"","4073","Get documents: Сортировка документов по createdAt (kind=Space)","Document Service","Mon Apr 27 09:08:16 UTC 2026","passed","Mon Apr 27 09:08:20 UTC 2026","","test_get_documents","",""
"
    Проверяет, что при archived=true и сортировке по archivedAt в возрастающем порядке,
    задачи действительно отсортированы корректно.
    ","277","GetTasks archived_at_asc: проверка сортировки по archivedAt при archived=true (возрастание)","Task Service","Mon Apr 27 09:18:29 UTC 2026","passed","Mon Apr 27 09:18:30 UTC 2026","Sort by Direction ASC","Get Tasks","",""
"","238","GetTasks project: валидный проект — успешный ответ и массив tasks","Task Service","Mon Apr 27 09:19:04 UTC 2026","passed","Mon Apr 27 09:19:04 UTC 2026","Filtered by criteria","Get Tasks","",""
"
    Тест проверяет корректное уменьшение счетчика total сабтасок после удаления подзадач.
    ","152","Create Task: Проверка уменьшения счетчика сабтасок после удаления сабтасок в родительской задаче","Task Service","Mon Apr 27 09:17:30 UTC 2026","broken","Mon Apr 27 09:17:30 UTC 2026","","Create Task","",""
"Проверяет поведение при передаче очень длинного board_id","194","GetTasks validation: Проверка максимальной длины board_id","Task Service","Mon Apr 27 09:19:13 UTC 2026","passed","Mon Apr 27 09:19:13 UTC 2026","","Get Tasks","",""
"","310","URL member_client : URL Custom Fields. Проверка доступа к редактированию поля для роли member_client","Task Service","Mon Apr 27 09:17:47 UTC 2026","failed","Mon Apr 27 09:17:48 UTC 2026","Access Custom Fields","Edit Task Custom Field","",""
"","322","Валидация поля limit для board group: 1000","Board Service","Mon Apr 27 08:55:10 UTC 2026","passed","Mon Apr 27 08:55:10 UTC 2026","","board_validation_test","",""
"
    Number Custom Fields. Проверка успешного обновления значения числового поля разными типами чисел (строкой).
    Проверяются: Положительные, Отрицательные, Дробные.
    ","772","Edit Number Custom Field. Type: Negative Integer","Task Service","Mon Apr 27 09:17:59 UTC 2026","passed","Mon Apr 27 09:18:00 UTC 2026","Number Custom Fields","Edit Task Custom Field","",""
"
    Проверяем, что space_client имеет доступ к main_space_doc и не имеет доступа к main_personal_doc и main_project_doc.

    ","1075","Проверка доступа space_client к основному документу и отсутствия доступа к проектному документу и персональному документу","Document Service","Mon Apr 27 09:06:59 UTC 2026","passed","Mon Apr 27 09:07:00 UTC 2026","","Access document","",""
"
    Проверяет функциональность архивации Space-документа с разными ролями и уровнями доступа.

    Тест создает Space-документ, используя случайного клиента с повышенными правами (владелец, менеджер или участник),
    и оценивает возможность архивации документа на основе предоставленной роли client_fixture.
    Проверяется, что возвращаются корректные коды состояния в зависимости от прав пользователя.
    Дополнительно, в случаях, когда доступ запрещен и ожидаемый статус 403, документ архивируется после теста
    с использованием случайного клиента с повышенными правами.
    ","682","Archive document: Архивирование Space-документа для роли guest","Document Service","Mon Apr 27 08:56:06 UTC 2026","passed","Mon Apr 27 08:56:06 UTC 2026","","Access document","",""
"","333","Create document кейс: [title = MAX length (2048)] (ожидается 200)","Document Service","Mon Apr 27 09:07:08 UTC 2026","passed","Mon Apr 27 09:07:09 UTC 2026","","test_create_document","",""
"","537","GetTasks dueStart: Проверка сортировки задач по dueStart - ненулевые по убыванию, затем null (в пределах лимита)","Task Service","Mon Apr 27 09:18:36 UTC 2026","passed","Mon Apr 27 09:18:37 UTC 2026","Sort by Direction DESC","Get Tasks","",""
"
    Проверка прав доступа к DeactivateMember и ReactivateMember.
    Используется foreign_client: при первом запуске он приглашается и подтверждает инвайт,
    а его member_id кэшируется для последующих параметризованных шагов.
    ","2029","Проверка прав на деактивацию и реактивацию мембера клиентом: guest_client","Invite Service","Mon Apr 27 09:12:33 UTC 2026","passed","Mon Apr 27 09:12:35 UTC 2026","","Access Deactivate/Reactivate Space Invitations","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","2513","Проверка доступа к siblings Project-документа: создатель - manager, просматривающий - owner","Document Service","Mon Apr 27 09:04:31 UTC 2026","passed","Mon Apr 27 09:04:34 UTC 2026","","Access document","",""
"","1471","Get documents: Пустой результат при отсутствии документов (kind=Project)","Document Service","Mon Apr 27 09:08:07 UTC 2026","passed","Mon Apr 27 09:08:08 UTC 2026","","test_get_documents","",""
"","236","Create document: в роли owner - с передачей kind=WrongKind и kindId (ожидается 400)","Document Service","Mon Apr 27 09:07:13 UTC 2026","passed","Mon Apr 27 09:07:13 UTC 2026","","test_create_document","",""
"
        Тест проверяет фильтрацию задач по нескольким milestone с OR-поведением.

        Цель:
        Убедиться, что каждая возвращённая задача содержит хотя бы один из указанных milestones.

        Ожидаемый результат:
        - Все задачи удовлетворяют условию OR (ms1 или ms2).
        - Ошибки HTTP отсутствуют.
        ","901","GetTasks milestone: Фильтрация задач по нескольким milestones (OR-поведение)","Task Service","Mon Apr 27 09:18:59 UTC 2026","passed","Mon Apr 27 09:19:00 UTC 2026","Filtered by criteria","Get Tasks","",""
"
        Проверяет, что пользователи без доступа к проекту получают пустой список задач,
        но при этом запрос выполняется успешно (HTTP 200).
        ","199","Тестирование получения задач под ролью Client_with_access_only_in_project","Task Service","Mon Apr 27 09:18:29 UTC 2026","passed","Mon Apr 27 09:18:29 UTC 2026","Access get Tasks","Get Tasks","",""
"
    Тест для проверки создания и архивирования Space-документа с разными клиентскими ролями.
    Тест выполняет следующие шаги для каждой роли:
    1. Создает Space-документ с использованием предоставленной клиентской роли.
    2. Проверяет, что статус ответа соответствует ожидаемому результату.
    3. Если создание документа успешно (статус 200):
       - Проверяет, что заголовок созданного документа соответствует ожидаемому.
       - Архивирует созданный Space-документ и проверяет статус запроса на архивирование.
    ","3059","Создание Space-документа для роли manager","Document Service","Mon Apr 27 08:56:36 UTC 2026","passed","Mon Apr 27 08:56:39 UTC 2026","","Access document","",""
"","1098","Create document: Создание дочерних документов, Проверка status_code и title","Document Service","Mon Apr 27 09:07:11 UTC 2026","passed","Mon Apr 27 09:07:12 UTC 2026","","test_create_document","",""
"
        Проверяет, что пользователи без доступа к проекту получают пустой список задач,
        но при этом запрос выполняется успешно (HTTP 200).
        ","202","Тестирование получения задач под ролью Client_with_access_only_in_space","Task Service","Mon Apr 27 09:18:29 UTC 2026","passed","Mon Apr 27 09:18:29 UTC 2026","Access get Tasks","Get Tasks","",""
"","303","URL owner_client : URL Custom Fields. Проверка доступа к редактированию поля для роли owner_client","Task Service","Mon Apr 27 09:17:47 UTC 2026","failed","Mon Apr 27 09:17:47 UTC 2026","Access Custom Fields","Edit Task Custom Field","",""
"
    Единственный ребёнок: нет prevSibling/nextSibling, parents содержит родителя.
    ","1286","Проверяем siblins для единственного SoloChild (kind=Space)","Document Service","Mon Apr 27 09:08:57 UTC 2026","passed","Mon Apr 27 09:08:58 UTC 2026","","test_get_siblings","",""
"","316","Edit document: Успешное редактирование полей title и icon. Project","Document Service","Mon Apr 27 09:07:28 UTC 2026","passed","Mon Apr 27 09:07:29 UTC 2026","","test_edit_document","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1815","Проверка доступа к siblings Space-документа: создатель - owner, просматривающий - member","Document Service","Mon Apr 27 09:03:51 UTC 2026","passed","Mon Apr 27 09:03:53 UTC 2026","","Access document","",""
"
    Проверяет, что при archived=true и сортировке по archivedAt в убывающем порядке,
    задачи действительно отсортированы корректно.
    ","272","GetTasks archivedAt: проверка сортировки по archivedAt при archived=true (убывание)","Task Service","Mon Apr 27 09:18:35 UTC 2026","passed","Mon Apr 27 09:18:35 UTC 2026","Sort by Direction DESC","Get Tasks","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","2569","Проверка доступа к siblings Project-документа: создатель - manager, просматривающий - member","Document Service","Mon Apr 27 09:04:40 UTC 2026","passed","Mon Apr 27 09:04:43 UTC 2026","","Access document","",""
"","237","Edit document: Успешное редактирование полей title и icon. Space","Document Service","Mon Apr 27 09:07:29 UTC 2026","passed","Mon Apr 27 09:07:29 UTC 2026","","test_edit_document","",""
"
    Тест проверяет корректность позиционирования задач при создании новой задачи
    в гарантированно пустой группе на новой временной доске.
    ","157","Проверка index -> ожидаемая позиция задачи в колонке | Группа из 10 тасок, индекс=999","Task Service","Mon Apr 27 09:17:31 UTC 2026","broken","Mon Apr 27 09:17:31 UTC 2026","","Create Task","",""
"
    Проверяет функциональность архивации Space-документа с разными ролями и уровнями доступа.

    Тест создает Space-документ, используя случайного клиента с повышенными правами (владелец, менеджер или участник),
    и оценивает возможность архивации документа на основе предоставленной роли client_fixture.
    Проверяется, что возвращаются корректные коды состояния в зависимости от прав пользователя.
    Дополнительно, в случаях, когда доступ запрещен и ожидаемый статус 403, документ архивируется после теста
    с использованием случайного клиента с повышенными правами.
    ","687","Archive document: Архивирование Space-документа для роли owner","Document Service","Mon Apr 27 08:56:04 UTC 2026","passed","Mon Apr 27 08:56:04 UTC 2026","","Access document","",""
"","258","APP-2763: Ошибка при создании борды с длинным заголовком custom field: Boolean","Board Service","Mon Apr 27 08:55:11 UTC 2026","passed","Mon Apr 27 08:55:11 UTC 2026","","board_validation_test","",""
"","777","GetTasks creator: фильтр по creator — 2 валидных id - HTTP 400, допускается фильтрация только по одному creator","Task Service","Mon Apr 27 09:18:52 UTC 2026","passed","Mon Apr 27 09:18:53 UTC 2026","Filtered by criteria","Get Tasks","",""
"","1116","Валидация имени борды:   → ожидали 400","Board Service","Mon Apr 27 08:54:56 UTC 2026","passed","Mon Apr 27 08:54:57 UTC 2026","","board_validation_test","",""
"
        Проверяет, что пользователи без доступа к проекту или доске получают пустой список задач,
        но при этом запрос выполняется успешно (HTTP 200).
        ","202","Тестирование получения задач под ролью Client_with_access_only_in_space","Task Service","Mon Apr 27 09:18:21 UTC 2026","passed","Mon Apr 27 09:18:21 UTC 2026","Access get Tasks","Get Tasks","",""
"","316","Edit document Validation: Негативные сценарии: некорректный documentId. id=000000000000000000000000","Document Service","Mon Apr 27 09:07:30 UTC 2026","passed","Mon Apr 27 09:07:31 UTC 2026","","test_edit_document","",""
"
    Тест проверки получения задачи под разными ролями с валидацией набора полей и типов.
    ","241","Get task: клиент=guest_client, ожидаемый статус=200","Task Service","Mon Apr 27 09:18:11 UTC 2026","passed","Mon Apr 27 09:18:11 UTC 2026","Access get Task","Get Task","",""
"
    Разрешённые теги и атрибуты должны сохраняться в content комментария без изменений.
    ","2261","Инлайн-код сохраняется","Comment Service","Mon Apr 27 08:55:47 UTC 2026","passed","Mon Apr 27 08:55:50 UTC 2026","Allowed content","Sanitizer","",""
"Ожидаем валидационную ошибку при передаче skip='five'","194","GetTasks skip: негатив — skip не число (строка)","Task Service","Mon Apr 27 09:19:05 UTC 2026","passed","Mon Apr 27 09:19:05 UTC 2026","Filtered by criteria","Get Tasks","",""
"
    Проверяет успешное редактирование только поля 'priority' задачи.
    ","151","Edit Task: Проверка редактирования поля 'priority'","Task Service","Mon Apr 27 09:17:40 UTC 2026","failed","Mon Apr 27 09:17:40 UTC 2026","Priority edit Task","Edit Task","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","12391","Дублирование Project-документа: создание member, дублирование guest","Document Service","Mon Apr 27 08:58:55 UTC 2026","passed","Mon Apr 27 08:59:08 UTC 2026","","Access document","",""
"
    Проверяет, что ""чужой"" пользователь (foreign_client), не являющийся участником
    main_space, получает ошибку AccessDenied при попытке сдублировать вашу задачу.
    ","0","Негативный тест: Попытка сдублировать задачу пользователем без доступа (foreign_client)","Task Service","Mon Apr 27 09:17:33 UTC 2026","failed","Mon Apr 27 09:17:33 UTC 2026","Access Check","Duplicate Task","",""
"","2667","Создание Project-документа для роли member","Document Service","Mon Apr 27 08:56:47 UTC 2026","passed","Mon Apr 27 08:56:49 UTC 2026","","Access document","",""
"
    Тест валидации граничных значений длины полного имени.
    ","3376","Register: Валидация длины имени (Пустое имя)","Auth Service","Mon Apr 27 08:52:41 UTC 2026","passed","Mon Apr 27 08:52:44 UTC 2026","Fullname Validation","Registration Validation","",""
"
    Boolean Custom Fields. Проверка доступа к редактированию чекбокса для разных ролей.
    ","152","BOOLEAN owner_client: Edit Boolean Custom Field for Role: owner_client","Task Service","Mon Apr 27 09:17:41 UTC 2026","failed","Mon Apr 27 09:17:41 UTC 2026","Access Custom Fields","Edit Task Custom Field","",""
"
    Проверка доступа ко всем таскам в спейсе для всех ролей:
    - роли с доступом: HTTP 200 и все задачи принадлежат ТОЛЬКО указанному спейсу;

    TODO: после исправления бага добавить проверку, что заархивированные задачи не попадают в выборку
    (сейчас указан спейс в котором нет архивных тасок)
    ","0","GetTasks: Проверка доступа к задачам спейса для всех ролей (без фильтраций)","Task Service","Mon Apr 27 09:18:29 UTC 2026","failed","Mon Apr 27 09:18:29 UTC 2026","Access get Tasks","Get Tasks","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","3993","Проверка доступа к siblings персонального документа: создатель - manager, просматривающий - guest","Document Service","Mon Apr 27 09:05:51 UTC 2026","passed","Mon Apr 27 09:05:55 UTC 2026","","Access document","",""
"","462","Get documents: Пустой результат при отсутствии документов (kind=Member)","Document Service","Mon Apr 27 09:08:09 UTC 2026","passed","Mon Apr 27 09:08:09 UTC 2026","","test_get_documents","",""
"
    Негативные сценарии для эндпоинта инвайта с дополнительными параметрами
    (projectAccesses, boardAccesses, accessGroupId, fullName).
    Ожидаем, что бэкенд отклонит запрос из-за ошибок валидации.
    ","252","Инвайт с невалидными доп. параметрами: Несуществующая роль в проекте","Invite Service","Mon Apr 27 09:16:07 UTC 2026","passed","Mon Apr 27 09:16:07 UTC 2026","","Space Invitations - Optional Params (Negative)","",""
" ","452","Попытка экспортировать Y-Doc из чужого space(kind=Space)— должен вернуться SpaceIdNotSpecified","Document Service","Mon Apr 27 09:09:28 UTC 2026","passed","Mon Apr 27 09:09:28 UTC 2026","","test_get_y_document","",""
"","288","Create document: Создание документа: Project","Document Service","Mon Apr 27 09:07:07 UTC 2026","passed","Mon Apr 27 09:07:07 UTC 2026","","test_create_document","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1978","Проверка доступа к siblings Space-документа: создатель - member, просматривающий - member","Document Service","Mon Apr 27 09:04:11 UTC 2026","passed","Mon Apr 27 09:04:13 UTC 2026","","Access document","",""
"
    Проверяет запрет доступа к документам для стороннего пользователя при попытке
    получить документы, связанные с определенным типом сущности (например, 'Project',
    'Space' или 'Member'). Тест проверяет, что сторонний клиент получает статус 403
    и код ошибки 'AccessDenied' в ответе.
    ","223","Отказ в доступе к Space документам другим пользователем","Document Service","Mon Apr 27 09:03:40 UTC 2026","passed","Mon Apr 27 09:03:40 UTC 2026","","Access document","",""
