"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","251","APP-2763: Ошибка при создании борды с длинным заголовком custom field: Date","tests.test_backend.board","Fri Nov 07 13:09:11 UTC 2025","passed","Fri Nov 07 13:09:11 UTC 2025","","board_validation_test","",""
"","249","Валидация поля group name: None value → ожидали 400","tests.test_backend.board","Fri Nov 07 13:09:06 UTC 2025","passed","Fri Nov 07 13:09:07 UTC 2025","","board_validation_test","",""
"","778","Дублирование Personal-документа: создание guest, дублирование owner","tests.test_backend.document.access_doc","Fri Nov 07 13:10:24 UTC 2025","passed","Fri Nov 07 13:10:25 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Создаём родительскую задачу с milestone parent_ms_1,
    затем три подзадачи:
    - первая с milestone subtask_ms_1
    - вторая с milestone subtask_ms_2
    - третья без milestone
    Проверяем, что все задачи корректно видны в соответствующих milestones.
    ","7856","Проверка что все задачи корректно видны в соответствующих milestones.","create_task","Fri Nov 07 13:19:43 UTC 2025","passed","Fri Nov 07 13:19:51 UTC 2025","","test_tasks_visibility_in_correct_milestones","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","1713","Проверка доступа к siblings персонального документа: создатель - guest, просматривающий - manager","tests.test_backend.document.access_doc","Fri Nov 07 13:13:12 UTC 2025","passed","Fri Nov 07 13:13:13 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1766","Редактирование Project-документа: создание manager, редактирование owner","tests.test_backend.document.access_doc","Fri Nov 07 13:10:52 UTC 2025","passed","Fri Nov 07 13:10:54 UTC 2025","","test_edit_doc_access_by_roles","",""
"","0","test_get_document_foreign_access_denied[member]","tests.test_backend.document","Fri Nov 07 13:14:12 UTC 2025","skipped","Fri Nov 07 13:14:12 UTC 2025","","test_get_document","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1773","Редактирование Space-документа: создание member, редактирование owner","tests.test_backend.document.access_doc","Fri Nov 07 13:10:40 UTC 2025","passed","Fri Nov 07 13:10:41 UTC 2025","","test_edit_doc_access_by_roles","",""
"","776","Повторный запрос одного и того же документа (kind=Space)","tests.test_backend.document","Fri Nov 07 13:14:12 UTC 2025","passed","Fri Nov 07 13:14:13 UTC 2025","","test_get_document","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","877","Редактирование Project-документа: создание owner, редактирование guest","tests.test_backend.document.access_doc","Fri Nov 07 13:10:51 UTC 2025","passed","Fri Nov 07 13:10:52 UTC 2025","","test_edit_doc_access_by_roles","",""
"","1041","Редактирование Personal-документа: создание member, редактирование member","tests.test_backend.document.access_doc","Fri Nov 07 13:11:15 UTC 2025","passed","Fri Nov 07 13:11:16 UTC 2025","","test_edit_doc_access_by_roles","",""
"","9776","Тестирование получения задач(get_tasks) под разными ролями с валидацией набора полей и типов","tests.test_backend.task_service.get_tasks.access_get_tasks","Fri Nov 07 13:19:57 UTC 2025","passed","Fri Nov 07 13:20:07 UTC 2025","","test_get_tasks","",""
"
    Проверяем сиблинги для нескольких корневых документов (без parent_document_id).
    ","2084","Проверяем siblins для нескольких корневых документов (kind=Project)","tests.test_backend.document","Fri Nov 07 13:14:42 UTC 2025","passed","Fri Nov 07 13:14:44 UTC 2025","","test_get_siblings","",""
"","270","Валидация поля group description: None (optional) → ожидали 200","tests.test_backend.board","Fri Nov 07 13:09:08 UTC 2025","passed","Fri Nov 07 13:09:08 UTC 2025","","board_validation_test","",""
"
    Проверяет функциональность архивации Space-документа с разными ролями и уровнями доступа.

    Тест создает Space-документ, используя случайного клиента с повышенными правами (владелец, менеджер или участник),
    и оценивает возможность архивации документа на основе предоставленной роли client_fixture.
    Проверяется, что возвращаются корректные коды состояния в зависимости от прав пользователя.
    Дополнительно, в случаях, когда доступ запрещен и ожидаемый статус 403, документ архивируется после теста
    с использованием случайного клиента с повышенными правами.
    ","993","Архивирование Space-документа для роли manager","tests.test_backend.document.access_doc","Fri Nov 07 13:09:25 UTC 2025","passed","Fri Nov 07 13:09:26 UTC 2025","","test_archive_doc","",""
"","262","Создание кастомного поля типа: Select","tests.test_backend.board","Fri Nov 07 13:09:17 UTC 2025","passed","Fri Nov 07 13:09:17 UTC 2025","","test_create_board","",""
"
    Тестирование создания подзадачи разными пользовательскими ролями и проверка
    ожидаемого поведения на основе прав доступа роли.

    Этот тест оценивает может ли клиент с разными уровнями доступа создавать
    подзадачу для родительской задачи. Также проверяются корректные связи между
    родительской задачей и подзадачей, включая поля `parentTask` и `subtasks`.

    ","2925","Тестирование создания подзадачи разными пользовательскими ролями: клиент=manager_client, ожидаемый статус=200","access_task","Fri Nov 07 13:15:38 UTC 2025","passed","Fri Nov 07 13:15:41 UTC 2025","","test_create_sub","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1861","Проверка доступа к siblings Project-документа: создатель - owner, просматривающий - guest","tests.test_backend.document.access_doc","Fri Nov 07 13:12:28 UTC 2025","passed","Fri Nov 07 13:12:30 UTC 2025","","test_get_siblings_doc_access","",""
"","294","Тест: Проверка предельной длины описания проекта","tests.test_backend.project","Fri Nov 07 13:15:30 UTC 2025","passed","Fri Nov 07 13:15:31 UTC 2025","","test_project","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1181","Дублирование Space-документа: создание manager, дублирование manager","tests.test_backend.document.access_doc","Fri Nov 07 13:10:05 UTC 2025","passed","Fri Nov 07 13:10:06 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1215","Дублирование Project-документа: создание manager, дублирование member","tests.test_backend.document.access_doc","Fri Nov 07 13:09:51 UTC 2025","passed","Fri Nov 07 13:09:52 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","278","Создание кастомного поля типа: Number","tests.test_backend.board","Fri Nov 07 13:09:15 UTC 2025","passed","Fri Nov 07 13:09:16 UTC 2025","","test_create_board","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","1672","Проверка доступа к документу в Project для роли owner","tests.test_backend.document.access_doc","Fri Nov 07 13:11:26 UTC 2025","passed","Fri Nov 07 13:11:28 UTC 2025","","test_get_doc_access_by_roles","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[space_docs-manager]","tests.test_backend.document.access_doc","Fri Nov 07 13:11:58 UTC 2025","skipped","Fri Nov 07 13:11:58 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1896","Проверка доступа к siblings Space-документа: создатель - owner, просматривающий - guest","tests.test_backend.document.access_doc","Fri Nov 07 13:12:06 UTC 2025","passed","Fri Nov 07 13:12:07 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","1124","Проверка доступа к списку документов в Space для роли owner","tests.test_backend.document.access_doc","Fri Nov 07 13:11:40 UTC 2025","passed","Fri Nov 07 13:11:41 UTC 2025","","test_get_docs_list_access_by_roles","",""
"","6113","Тестирование получения задач(get_tasks) под разными ролями с валидацией набора полей и типов","tests.test_backend.task_service.get_tasks.access_get_tasks","Fri Nov 07 13:20:07 UTC 2025","passed","Fri Nov 07 13:20:13 UTC 2025","","test_get_tasks","",""
"
    Проверяет запрет доступа к документам для стороннего пользователя при попытке
    получить документы, связанные с определенным типом сущности (например, 'Project',
    'Space' или 'Member'). Тест проверяет, что сторонний клиент получает статус 403
    и код ошибки 'AccessDenied' в ответе.
    ","456","Отказ в доступе к Project документам другим пользователем","tests.test_backend.document.access_doc","Fri Nov 07 13:09:41 UTC 2025","passed","Fri Nov 07 13:09:42 UTC 2025","","test_doc_access_for_foreign","",""
"","540","Позитивный сценарий: успешный экспорт Y-Doc для документа. Project","tests.test_backend.document","Fri Nov 07 13:15:24 UTC 2025","passed","Fri Nov 07 13:15:25 UTC 2025","","test_get_y_document","",""
"","2213","Проверяем siblins для нескольктих Child (kind=Project)","tests.test_backend.document","Fri Nov 07 13:15:05 UTC 2025","passed","Fri Nov 07 13:15:07 UTC 2025","","test_get_siblings","",""
"","799","Дублирование Personal-документа: создание guest, дублирование manager","tests.test_backend.document.access_doc","Fri Nov 07 13:10:25 UTC 2025","passed","Fri Nov 07 13:10:26 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","519","Успешное получение документа по documentId (kind=Project)","tests.test_backend.document","Fri Nov 07 13:14:08 UTC 2025","passed","Fri Nov 07 13:14:09 UTC 2025","","test_get_document","",""
"
    Тестирование создания подзадачи разными пользовательскими ролями и проверка
    ожидаемого поведения на основе прав доступа роли.

    Этот тест оценивает может ли клиент с разными уровнями доступа создавать
    подзадачу для родительской задачи. Также проверяются корректные связи между
    родительской задачей и подзадачей, включая поля `parentTask` и `subtasks`.

    ","2781","Тестирование создания подзадачи разными пользовательскими ролями: клиент=member_client, ожидаемый статус=200","access_task","Fri Nov 07 13:15:41 UTC 2025","passed","Fri Nov 07 13:15:44 UTC 2025","","test_create_sub","",""
"
        Проверка обработки некорректных значений slug при получении задачи.
        Ожидаем корректные коды ошибок для разных невалидных входных данных.
        ","242","Негативные сценарии: Get task с invalid slug | slug='' -> 400","tests.test_backend.task_service.get_task","Fri Nov 07 13:19:56 UTC 2025","passed","Fri Nov 07 13:19:56 UTC 2025","","test_get_task_wrong_slug","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1882","Проверка доступа к siblings Project-документа: создатель - member, просматривающий - manager","tests.test_backend.document.access_doc","Fri Nov 07 13:12:41 UTC 2025","passed","Fri Nov 07 13:12:43 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","3334","Проверка доступа к siblings Space-документа: создатель - owner, просматривающий - owner","tests.test_backend.document.access_doc","Fri Nov 07 13:11:58 UTC 2025","passed","Fri Nov 07 13:12:01 UTC 2025","","test_get_siblings_doc_access","",""
"","263","Создание борды в существующем проекте и корректность возвращаемого имени","tests.test_backend.board","Fri Nov 07 13:09:12 UTC 2025","passed","Fri Nov 07 13:09:12 UTC 2025","","test_create_board","",""
"","204","Авторизация: пустой токен '_t=' приводит к Unauthorized 401 ","tests.test_backend.authServis","Fri Nov 07 13:08:54 UTC 2025","passed","Fri Nov 07 13:08:54 UTC 2025","","test_token","",""
" ","449","Попытка экспортировать Y-Doc из чужого space(kind=Member)— должен вернуться SpaceIdNotSpecified","tests.test_backend.document","Fri Nov 07 13:15:28 UTC 2025","passed","Fri Nov 07 13:15:28 UTC 2025","","test_get_y_document","",""
"","1087","Получение списка борд: проверка, что все созданные борды присутствуют в ответе(board_names)","tests.test_backend.board","Fri Nov 07 13:09:22 UTC 2025","passed","Fri Nov 07 13:09:23 UTC 2025","","test_get_boards","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1741","Редактирование Space-документа: создание owner, редактирование member","tests.test_backend.document.access_doc","Fri Nov 07 13:10:31 UTC 2025","passed","Fri Nov 07 13:10:33 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1217","Дублирование Space-документа: создание manager, дублирование owner","tests.test_backend.document.access_doc","Fri Nov 07 13:10:03 UTC 2025","passed","Fri Nov 07 13:10:05 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Тестирование создания подзадачи разными пользовательскими ролями и проверка
    ожидаемого поведения на основе прав доступа роли.

    Этот тест оценивает может ли клиент с разными уровнями доступа создавать
    подзадачу для родительской задачи. Также проверяются корректные связи между
    родительской задачей и подзадачей, включая поля `parentTask` и `subtasks`.

    ","2690","Тестирование создания подзадачи разными пользовательскими ролями: клиент=owner_client, ожидаемый статус=200","access_task","Fri Nov 07 13:15:35 UTC 2025","passed","Fri Nov 07 13:15:38 UTC 2025","","test_create_sub","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1921","Редактирование Project-документа: создание member, редактирование manager","tests.test_backend.document.access_doc","Fri Nov 07 13:11:02 UTC 2025","passed","Fri Nov 07 13:11:03 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяем удаление всех документов в пространстве и проекте.
    ","241","test_archive_all_documents[space_docs]","tests.test_backend.document","Fri Nov 07 13:13:28 UTC 2025","passed","Fri Nov 07 13:13:28 UTC 2025","","test_archive_all_docs","",""
"
    Тест проверки получения задачи под разными ролями с валидацией набора полей и типов.
    ","736","Get task: клиент=foreign_client, ожидаемый статус=403","tests.test_backend.task_service.get_task.access_get_task","Fri Nov 07 13:19:55 UTC 2025","passed","Fri Nov 07 13:19:56 UTC 2025","","test_get_task","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1124","Дублирование Space-документа: создание member, дублирование owner","tests.test_backend.document.access_doc","Fri Nov 07 13:10:08 UTC 2025","passed","Fri Nov 07 13:10:09 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"Проверяем что пользователи могут получить только свои personal документы","485","Проверка доступа к personal документу для роли guest","tests.test_backend.document.access_doc","Fri Nov 07 13:11:39 UTC 2025","passed","Fri Nov 07 13:11:40 UTC 2025","","test_get_doc_access_by_roles","",""
"
    Проверяем, что space_client имеет доступ к main_space_doc и не имеет доступа к main_personal_doc и main_project_doc.

    ","690","Проверка доступа space_client к основному документу и отсутствия доступа к проектному документу и персональному документу","tests.test_backend.document.access_doc","Fri Nov 07 13:13:24 UTC 2025","passed","Fri Nov 07 13:13:25 UTC 2025","","test_matrix_access_docs","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","1553","Проверка доступа к документу в Space для роли manager","tests.test_backend.document.access_doc","Fri Nov 07 13:11:19 UTC 2025","passed","Fri Nov 07 13:11:20 UTC 2025","","test_get_doc_access_by_roles","",""
"","241","Тест: Проверка архивации проекта","tests.test_backend.project","Fri Nov 07 13:15:32 UTC 2025","passed","Fri Nov 07 13:15:32 UTC 2025","","test_project","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","795","Редактирование Project-документа: создание manager, редактирование guest","tests.test_backend.document.access_doc","Fri Nov 07 13:10:57 UTC 2025","passed","Fri Nov 07 13:10:58 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","1845","Проверка доступа к siblings персонального документа: создатель - owner, просматривающий - member","tests.test_backend.document.access_doc","Fri Nov 07 13:12:50 UTC 2025","passed","Fri Nov 07 13:12:52 UTC 2025","","test_get_siblings_doc_access","",""
"","779","Дублирование Personal-документа: создание member, дублирование owner","tests.test_backend.document.access_doc","Fri Nov 07 13:10:19 UTC 2025","passed","Fri Nov 07 13:10:20 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","1981","Проверка доступа к siblings персонального документа: создатель - manager, просматривающий - member","tests.test_backend.document.access_doc","Fri Nov 07 13:12:58 UTC 2025","passed","Fri Nov 07 13:13:00 UTC 2025","","test_get_siblings_doc_access","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1970","Дублирование Project-документа: создание member, дублирование owner","tests.test_backend.document.access_doc","Fri Nov 07 13:09:53 UTC 2025","passed","Fri Nov 07 13:09:55 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","266","Создание кастомного поля типа: Text","tests.test_backend.board","Fri Nov 07 13:09:15 UTC 2025","passed","Fri Nov 07 13:09:15 UTC 2025","","test_create_board","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","1887","Проверка доступа к siblings персонального документа: создатель - member, просматривающий - owner","tests.test_backend.document.access_doc","Fri Nov 07 13:13:02 UTC 2025","passed","Fri Nov 07 13:13:04 UTC 2025","","test_get_siblings_doc_access","",""
"","2050","Дублирование Personal-документа: создание member, дублирование guest","tests.test_backend.document.access_doc","Fri Nov 07 13:10:22 UTC 2025","passed","Fri Nov 07 13:10:24 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","281","Создание документа — кейс: [empty string] (ожидается 200)","tests.test_backend.document","Fri Nov 07 13:13:30 UTC 2025","passed","Fri Nov 07 13:13:30 UTC 2025","","test_create_document","",""
"","241","Тест: Проверка списка проектов","tests.test_backend.project","Fri Nov 07 13:15:31 UTC 2025","passed","Fri Nov 07 13:15:32 UTC 2025","","test_project","",""
"","245","APP-2763: Ошибка при создании борды с длинным заголовком custom field: Boolean","tests.test_backend.board","Fri Nov 07 13:09:11 UTC 2025","passed","Fri Nov 07 13:09:11 UTC 2025","","board_validation_test","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","766","Дублирование Project-документа: создание member, дублирование guest","tests.test_backend.document.access_doc","Fri Nov 07 13:09:58 UTC 2025","passed","Fri Nov 07 13:09:59 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1868","Проверка доступа к siblings Project-документа: создатель - manager, просматривающий - manager","tests.test_backend.document.access_doc","Fri Nov 07 13:12:33 UTC 2025","passed","Fri Nov 07 13:12:35 UTC 2025","","test_get_siblings_doc_access","",""
"
    Тест для проверки создания и архивирования Space-документа с разными клиентскими ролями.
    Тест выполняет следующие шаги для каждой роли:
    1. Создает Space-документ с использованием предоставленной клиентской роли.
    2. Проверяет, что статус ответа соответствует ожидаемому результату.
    3. Если создание документа успешно (статус 200):
       - Проверяет, что заголовок созданного документа соответствует ожидаемому.
       - Архивирует созданный Space-документ и проверяет статус запроса на архивирование.
    ","536","Создание Space-документа для роли manager","tests.test_backend.document.access_doc","Fri Nov 07 13:09:35 UTC 2025","passed","Fri Nov 07 13:09:36 UTC 2025","","test_create_doc_access_by_roles","",""
"","927","Негативный сценарий: гостевой пользователь не может получить siblings (kind=Project)","tests.test_backend.document","Fri Nov 07 13:15:18 UTC 2025","passed","Fri Nov 07 13:15:19 UTC 2025","","test_get_siblings","",""
"","263","APP-2763: Ошибка при создании борды с длинным заголовком custom field: Number","tests.test_backend.board","Fri Nov 07 13:09:10 UTC 2025","passed","Fri Nov 07 13:09:11 UTC 2025","","board_validation_test","",""
"","281","Создание документа в роли owner - с передачей kind=Project и kindId (ожидается 200)","tests.test_backend.document","Fri Nov 07 13:13:33 UTC 2025","passed","Fri Nov 07 13:13:34 UTC 2025","","test_create_document","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[space_docs-guest]","tests.test_backend.document.access_doc","Fri Nov 07 13:11:58 UTC 2025","skipped","Fri Nov 07 13:11:58 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"","0","test_get_document_foreign_access_denied[space]","tests.test_backend.document","Fri Nov 07 13:14:12 UTC 2025","skipped","Fri Nov 07 13:14:12 UTC 2025","","test_get_document","",""
"","529","Успешное получение документа по documentId (kind=Member)","tests.test_backend.document","Fri Nov 07 13:14:09 UTC 2025","passed","Fri Nov 07 13:14:10 UTC 2025","","test_get_document","",""
" ","457","Попытка экспортировать Y-Doc из чужого space(kind=Project)— должен вернуться SpaceIdNotSpecified","tests.test_backend.document","Fri Nov 07 13:15:27 UTC 2025","passed","Fri Nov 07 13:15:27 UTC 2025","","test_get_y_document","",""
"","494","Пустой результат при отсутствии документов (kind=Member)","tests.test_backend.document","Fri Nov 07 13:14:21 UTC 2025","passed","Fri Nov 07 13:14:22 UTC 2025","","test_get_documents","",""
"
    Тест проверяет корректность позиционирования задач при создании новой задачи в группе на доске (board).
    ","20235","Проверка index -> ожидаемая позиция задачи в колонке| Группа из 10 тасок, индекс не указан ","create_task","Fri Nov 07 13:19:23 UTC 2025","passed","Fri Nov 07 13:19:43 UTC 2025","","test_task_indexing_in_group","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1677","Редактирование Space-документа: создание manager, редактирование member","tests.test_backend.document.access_doc","Fri Nov 07 13:10:37 UTC 2025","passed","Fri Nov 07 13:10:39 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1037","Дублирование Project-документа: создание owner, дублирование guest","tests.test_backend.document.access_doc","Fri Nov 07 13:09:48 UTC 2025","passed","Fri Nov 07 13:09:49 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","1669","Архивирование Project-документа для роли manager","tests.test_backend.document.access_doc","Fri Nov 07 13:09:28 UTC 2025","passed","Fri Nov 07 13:09:30 UTC 2025","","test_archive_doc","",""
"","184","Запрос документов с kind=Space, но с чужим spaceId","tests.test_backend.document","Fri Nov 07 13:14:25 UTC 2025","passed","Fri Nov 07 13:14:25 UTC 2025","","test_get_documents","",""
"
    Тест проверяет корректность позиционирования задач при создании новой задачи в группе на доске (board).
    ","3357","Проверка index -> ожидаемая позиция задачи в колонке| Пустая группа, индекс=0 ","create_task","Fri Nov 07 13:17:36 UTC 2025","passed","Fri Nov 07 13:17:39 UTC 2025","","test_task_indexing_in_group","",""
"","546","Создание Personal-документа для роли owner","tests.test_backend.document.access_doc","Fri Nov 07 13:09:38 UTC 2025","passed","Fri Nov 07 13:09:39 UTC 2025","","test_create_doc_access_by_roles","",""
"","767","Архивирование Project-документа для роли owner","tests.test_backend.document.access_doc","Fri Nov 07 13:09:27 UTC 2025","passed","Fri Nov 07 13:09:28 UTC 2025","","test_archive_doc","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","1795","Проверка доступа к документу в Project для роли guest","tests.test_backend.document.access_doc","Fri Nov 07 13:11:34 UTC 2025","passed","Fri Nov 07 13:11:36 UTC 2025","","test_get_doc_access_by_roles","",""
"","741","Повторный запрос одного и того же документа (kind=Project)","tests.test_backend.document","Fri Nov 07 13:14:12 UTC 2025","passed","Fri Nov 07 13:14:12 UTC 2025","","test_get_document","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1148","Дублирование Space-документа: создание member, дублирование member","tests.test_backend.document.access_doc","Fri Nov 07 13:10:10 UTC 2025","passed","Fri Nov 07 13:10:11 UTC 2025","","test_duplicate_doc_access_by_roles","",""
