"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_duplicate_document_forbidden_no_membership[project]","tests.test_backend.document","Wed Nov 12 09:26:16 UTC 2025","failed","Wed Nov 12 09:26:16 UTC 2025","","test_duplicate_document","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","109","Проверка доступа к siblings персонального документа: создатель - member, просматривающий - guest","tests.test_backend.document.access_doc","Wed Nov 12 09:26:10 UTC 2025","failed","Wed Nov 12 09:26:10 UTC 2025","","test_get_siblings_doc_access","",""
"
    Тест проверки получения задачи под разными ролями с валидацией набора полей и типов.
    ","0","Тестирование получения задачи(get_task) под разными ролями с валидацией набора полей и типов","tests.test_backend.task_service.get_task.access_get_task","Wed Nov 12 09:26:32 UTC 2025","failed","Wed Nov 12 09:26:32 UTC 2025","","test_get_task","",""
"","1016","Дублирование Personal-документа: создание owner, дублирование owner","tests.test_backend.document.access_doc","Wed Nov 12 09:25:09 UTC 2025","passed","Wed Nov 12 09:25:10 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","113","Проверка доступа к списку документов в Space для роли owner","tests.test_backend.document.access_doc","Wed Nov 12 09:26:04 UTC 2025","failed","Wed Nov 12 09:26:04 UTC 2025","","test_get_docs_list_access_by_roles","",""
"
    Тестирование получения задач(get_tasks) под разными ролями с валидацией набора полей и типов.

    Проверяет:
    1. HTTP статус код ответа
    2. Структуру payload ответа
    3. Валидацию полей и типов данных для выборки задач
    4. Принадлежность задач правильной доске
    ","0","test_get_tasks_access_by_role[owner]","tests.test_backend.task_service.get_tasks.access_get_tasks","Wed Nov 12 09:26:33 UTC 2025","failed","Wed Nov 12 09:26:33 UTC 2025","","test_get_tasks_access_by_role","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","111","Проверка доступа к siblings Space-документа: создатель - owner, просматривающий - member","tests.test_backend.document.access_doc","Wed Nov 12 09:26:06 UTC 2025","failed","Wed Nov 12 09:26:06 UTC 2025","","test_get_siblings_doc_access","",""
"","220","Валидация поля group description: regular description → ожидали 200","tests.test_backend.board","Wed Nov 12 09:24:12 UTC 2025","passed","Wed Nov 12 09:24:13 UTC 2025","","board_validation_test","",""
"Проверяем что пользователи могут получить только свои personal документы","114","Проверка доступа к personal документам для роли owner","tests.test_backend.document.access_doc","Wed Nov 12 09:26:05 UTC 2025","failed","Wed Nov 12 09:26:05 UTC 2025","","test_get_docs_list_access_by_roles","",""
"","198","Ошибка при создании борды с None вместо списков в полях groups/typesList/customFields","tests.test_backend.board","Wed Nov 12 09:24:18 UTC 2025","passed","Wed Nov 12 09:24:18 UTC 2025","","test_create_board","",""
"","0","test_foreign_space_access_denied[project]","tests.test_backend.document","Wed Nov 12 09:26:21 UTC 2025","failed","Wed Nov 12 09:26:21 UTC 2025","","test_get_documents","",""
"Проверяет корректность сортировки задач по дате создания","0","Проверка сортировки задач по дате создания","tests.test_backend.task_service.get_tasks","Wed Nov 12 09:26:33 UTC 2025","failed","Wed Nov 12 09:26:33 UTC 2025","","test_get_tasks_functional","",""
"","758","Тест создания доски: клиент=owner_client, ожидаемый статус=200","tests.test_backend.board.access_board","Wed Nov 12 09:23:57 UTC 2025","passed","Wed Nov 12 09:23:58 UTC 2025","","test_create_board","",""
"
    Негативный сценарий: разные некорректные document_id.
    ","111","Негативный экспорт Y-Doc для document_id=None","tests.test_backend.document","Wed Nov 12 09:26:25 UTC 2025","failed","Wed Nov 12 09:26:25 UTC 2025","","test_get_y_document","",""
"","212","Валидация поля limit для board group: None","tests.test_backend.board","Wed Nov 12 09:24:14 UTC 2025","passed","Wed Nov 12 09:24:14 UTC 2025","","board_validation_test","",""
"","0","test_edit_document_title_length[max_allowed-project]","tests.test_backend.document","Wed Nov 12 09:26:18 UTC 2025","failed","Wed Nov 12 09:26:18 UTC 2025","","test_edit_document","",""
"","896","Дублирование Personal-документа: создание member, дублирование member","tests.test_backend.document.access_doc","Wed Nov 12 09:25:16 UTC 2025","passed","Wed Nov 12 09:25:17 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","938","Получение списка борд: проверка, что все созданные борды присутствуют в ответе(board_names)","tests.test_backend.board","Wed Nov 12 09:24:25 UTC 2025","passed","Wed Nov 12 09:24:26 UTC 2025","","test_get_boards","",""
"","0","test_get_documents_empty_list[member]","tests.test_backend.document","Wed Nov 12 09:26:21 UTC 2025","failed","Wed Nov 12 09:26:21 UTC 2025","","test_get_documents","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","110","Проверка доступа к siblings Space-документа: создатель - owner, просматривающий - manager","tests.test_backend.document.access_doc","Wed Nov 12 09:26:06 UTC 2025","failed","Wed Nov 12 09:26:06 UTC 2025","","test_get_siblings_doc_access","",""
"Проверяет поведение при запросе с некорректным форматом board_id","110","Проверка получения задач с некорректным форматом board_id","tests.test_backend.task_service.get_tasks","Wed Nov 12 09:26:33 UTC 2025","failed","Wed Nov 12 09:26:33 UTC 2025","","test_get_tasks_vlidation","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1365","Редактирование Space-документа: создание owner, редактирование member","tests.test_backend.document.access_doc","Wed Nov 12 09:25:23 UTC 2025","passed","Wed Nov 12 09:25:25 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","694","Дублирование Project-документа: создание owner, дублирование guest","tests.test_backend.document.access_doc","Wed Nov 12 09:24:49 UTC 2025","passed","Wed Nov 12 09:24:49 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","638","Дублирование Personal-документа: создание guest, дублирование manager","tests.test_backend.document.access_doc","Wed Nov 12 09:25:19 UTC 2025","passed","Wed Nov 12 09:25:19 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","114","Проверка доступа к siblings Space-документа: создатель - manager, просматривающий - member","tests.test_backend.document.access_doc","Wed Nov 12 09:26:06 UTC 2025","failed","Wed Nov 12 09:26:06 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","2733","Редактирование Project-документа: создание manager, редактирование owner","tests.test_backend.document.access_doc","Wed Nov 12 09:25:40 UTC 2025","passed","Wed Nov 12 09:25:43 UTC 2025","","test_edit_doc_access_by_roles","",""
"","110","Негативный кейс: documentId=nonexistent_id","tests.test_backend.document","Wed Nov 12 09:26:19 UTC 2025","failed","Wed Nov 12 09:26:19 UTC 2025","","test_get_document","",""
"","426","Получение борды по boardId через /GetBoard","tests.test_backend.board","Wed Nov 12 09:24:24 UTC 2025","passed","Wed Nov 12 09:24:25 UTC 2025","","test_get_board","",""
"","107","Тест: Проверка получения проекта по ID","tests.test_backend.project","Wed Nov 12 09:26:26 UTC 2025","failed","Wed Nov 12 09:26:27 UTC 2025","","test_project","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","116","Проверка доступа к siblings Space-документа: создатель - member, просматривающий - guest","tests.test_backend.document.access_doc","Wed Nov 12 09:26:07 UTC 2025","failed","Wed Nov 12 09:26:07 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","2090","Редактирование Project-документа: создание manager, редактирование manager","tests.test_backend.document.access_doc","Wed Nov 12 09:25:43 UTC 2025","passed","Wed Nov 12 09:25:45 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","110","Проверка доступа к документу в Project для роли guest","tests.test_backend.document.access_doc","Wed Nov 12 09:26:03 UTC 2025","failed","Wed Nov 12 09:26:03 UTC 2025","","test_get_doc_access_by_roles","",""
"
    Негативные сценарии: разные варианты некорректного document_id.
    ","0","test_invalid_document_id[null]","tests.test_backend.document","Wed Nov 12 09:26:24 UTC 2025","failed","Wed Nov 12 09:26:24 UTC 2025","","test_get_siblings","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","110","Проверка доступа к siblings Project-документа: создатель - member, просматривающий - member","tests.test_backend.document.access_doc","Wed Nov 12 09:26:08 UTC 2025","failed","Wed Nov 12 09:26:08 UTC 2025","","test_get_siblings_doc_access","",""
"
    тест проверяет связи родительской задачи и подзадачи через get_task_endpoint,
    а также корректное заполнение полей 'parentTask' и 'subtasks'.
    ","110","Проверка связи родительской задачи и подзадачи, корректность отображения 'parentTask' и 'subtasks'","create_task","Wed Nov 12 09:26:30 UTC 2025","broken","Wed Nov 12 09:26:30 UTC 2025","","test_subtask_parent_relationships","",""
"
    Создание сабтаска без milestone в payload.
    Сабтаск не наследует milestone A автоматически у родителя.
    Поле milestone у сабтаска пустое.
    После теста задачи удаляются.
    ","110","Если поле milestone у сабтаска пустое, оно также не наследует milestone от родителя.","create_task","Wed Nov 12 09:26:30 UTC 2025","broken","Wed Nov 12 09:26:30 UTC 2025","","test_subtask_milestones_from_payload","",""
"
    Тест проверки получения задачи под разными ролями с валидацией набора полей и типов.
    ","0","Тестирование получения задачи(get_task) под разными ролями с валидацией набора полей и типов","tests.test_backend.task_service.get_task.access_get_task","Wed Nov 12 09:26:32 UTC 2025","failed","Wed Nov 12 09:26:32 UTC 2025","","test_get_task","",""
"","112","Успешное получение документа по documentId (kind=Project)","tests.test_backend.document","Wed Nov 12 09:26:19 UTC 2025","failed","Wed Nov 12 09:26:19 UTC 2025","","test_get_document","",""
"","217","Валидация поля limit для board group: 999","tests.test_backend.board","Wed Nov 12 09:24:13 UTC 2025","passed","Wed Nov 12 09:24:14 UTC 2025","","board_validation_test","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","114","Проверка доступа к документу в Project для роли manager","tests.test_backend.document.access_doc","Wed Nov 12 09:26:03 UTC 2025","failed","Wed Nov 12 09:26:03 UTC 2025","","test_get_doc_access_by_roles","",""
"Тест проверки siblins и родителей для родительского документа","0","test_get_document_parent_siblings[member]","tests.test_backend.document","Wed Nov 12 09:26:22 UTC 2025","failed","Wed Nov 12 09:26:22 UTC 2025","","test_get_siblings","",""
"","112","Негативный кейс: missing kind","tests.test_backend.document","Wed Nov 12 09:26:21 UTC 2025","failed","Wed Nov 12 09:26:21 UTC 2025","","test_get_documents","",""
"","210","Валидация имени борды: empty string → ожидали 400","tests.test_backend.board","Wed Nov 12 09:24:09 UTC 2025","passed","Wed Nov 12 09:24:09 UTC 2025","","board_validation_test","",""
"","641","Редактирование Personal-документа: создание owner, редактирование guest","tests.test_backend.document.access_doc","Wed Nov 12 09:25:54 UTC 2025","passed","Wed Nov 12 09:25:55 UTC 2025","","test_edit_doc_access_by_roles","",""
"","111","Создание документа — кейс: [title > MAX length (2049)] (ожидается 400)","tests.test_backend.document","Wed Nov 12 09:26:13 UTC 2025","failed","Wed Nov 12 09:26:13 UTC 2025","","test_create_document","",""
" ","106","Попытка экспортировать Y-Doc из чужого space(kind=Member)— должен вернуться SpaceIdNotSpecified","tests.test_backend.document","Wed Nov 12 09:26:25 UTC 2025","failed","Wed Nov 12 09:26:25 UTC 2025","","test_get_y_document","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","112","Проверка доступа к списку документов в Space для роли guest","tests.test_backend.document.access_doc","Wed Nov 12 09:26:04 UTC 2025","failed","Wed Nov 12 09:26:04 UTC 2025","","test_get_docs_list_access_by_roles","",""
"
    Тест проверки создания задачи с минимальным набором полей в системе управления проектами под разными ролями.

    Цель теста — убедиться, что можно успешно создать задачу, указав только минимально необходимые данные, и что поведение API зависит от прав пользователя (типа клиента).
    В процессе теста дополнительно валидируются структура созданной задачи, значения по умолчанию, связи (creator, board и пр.), а также удаление задачи после проверки.
    assert_task_keys обеспечивает падение теста при добавлении/удалении ключей с понятным сообщением.

    Ход теста:
        1. Получение клиента согласно переданной роли через фикстуру.
        2. Получение id пользователя, с помощью которого осуществляется создание задачи.
        3. Формирование минимального payload и попытка создать задачу через API.
        4. Проверка статус-кода ответа.
        5. Если задача успешно создана (ответ 200):
            - Проверка наполнения и структуры ответа
    ","109","Create task with minimal payload: клиент=manager_client, ожидаемый статус=200","access_task","Wed Nov 12 09:26:28 UTC 2025","broken","Wed Nov 12 09:26:28 UTC 2025","","test_create_task","",""
"
        Проверка обработки некорректных значений slug при получении задачи.
        Ожидаем корректные коды ошибок для разных невалидных входных данных.
        ","111","Негативные сценарии: Get task с invalid slug | slug=None -> 400","tests.test_backend.task_service.get_task","Wed Nov 12 09:26:32 UTC 2025","passed","Wed Nov 12 09:26:33 UTC 2025","","test_get_task_wrong_slug","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[project_docs-guest]","tests.test_backend.document.access_doc","Wed Nov 12 09:26:05 UTC 2025","skipped","Wed Nov 12 09:26:05 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"","623","Редактирование Personal-документа: создание member, редактирование manager","tests.test_backend.document.access_doc","Wed Nov 12 09:25:58 UTC 2025","passed","Wed Nov 12 09:25:59 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","990","Дублирование Project-документа: создание manager, дублирование owner","tests.test_backend.document.access_doc","Wed Nov 12 09:24:49 UTC 2025","passed","Wed Nov 12 09:24:50 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","6113","Тест создания доски: клиент=manager_client, ожидаемый статус=200","tests.test_backend.board.access_board","Wed Nov 12 09:23:58 UTC 2025","passed","Wed Nov 12 09:24:04 UTC 2025","","test_create_board","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1422","Редактирование Project-документа: создание owner, редактирование manager","tests.test_backend.document.access_doc","Wed Nov 12 09:25:37 UTC 2025","passed","Wed Nov 12 09:25:38 UTC 2025","","test_edit_doc_access_by_roles","",""
"","0","test_get_document_siblings[project]","tests.test_backend.document","Wed Nov 12 09:26:23 UTC 2025","failed","Wed Nov 12 09:26:23 UTC 2025","","test_get_siblings","",""
"","459","Создание нескольких борд с одинаковым именем в одном проекте","tests.test_backend.board","Wed Nov 12 09:24:17 UTC 2025","passed","Wed Nov 12 09:24:18 UTC 2025","","test_create_board","",""
"
    Проверяем, что space_client имеет доступ к main_space_doc и не имеет доступа к main_personal_doc и main_project_doc.

    ","313","Проверка доступа space_client к основному документу и отсутствия доступа к проектному документу и персональному документу","tests.test_backend.document.access_doc","Wed Nov 12 09:26:11 UTC 2025","failed","Wed Nov 12 09:26:11 UTC 2025","","test_matrix_access_docs","",""
"","106","Test space name cannot be empty","tests.test_backend.space","Wed Nov 12 09:26:27 UTC 2025","failed","Wed Nov 12 09:26:27 UTC 2025","","test_space","",""
"","0","test_edit_document_title_length[exceed_max-space]","tests.test_backend.document","Wed Nov 12 09:26:18 UTC 2025","failed","Wed Nov 12 09:26:18 UTC 2025","","test_edit_document","",""
"
    Тест создает задачу с указанными бордой, группой и индексом=0, и проверяет:
      - корректность задачи,
      - что задача только в одной группе, нет дублей, верный индекс=0.
      - random client_fixture
    ","110","Создание задачи на доске и проверка: группа, индекс и уникальность размещения","create_task","Wed Nov 12 09:26:29 UTC 2025","broken","Wed Nov 12 09:26:29 UTC 2025","","test_create_task_on_board","",""
"","0","test_edit_document_title_length[exceed_max-project]","tests.test_backend.document","Wed Nov 12 09:26:18 UTC 2025","failed","Wed Nov 12 09:26:18 UTC 2025","","test_edit_document","",""
"","111","Создание документа с дублирующимся title","tests.test_backend.document","Wed Nov 12 09:26:15 UTC 2025","failed","Wed Nov 12 09:26:15 UTC 2025","","test_create_document","",""
"","0","test_edit_document_overwrite[member]","tests.test_backend.document","Wed Nov 12 09:26:18 UTC 2025","failed","Wed Nov 12 09:26:18 UTC 2025","","test_edit_document","",""
"","0","test_get_documents_empty_list[project]","tests.test_backend.document","Wed Nov 12 09:26:21 UTC 2025","failed","Wed Nov 12 09:26:21 UTC 2025","","test_get_documents","",""
"","0","test_create_and_duplicate_document[member]","tests.test_backend.document","Wed Nov 12 09:26:15 UTC 2025","failed","Wed Nov 12 09:26:15 UTC 2025","","test_duplicate_document","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1043","Дублирование Project-документа: создание owner, дублирование owner","tests.test_backend.document.access_doc","Wed Nov 12 09:24:45 UTC 2025","passed","Wed Nov 12 09:24:46 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","667","Редактирование Project-документа: создание owner, редактирование guest","tests.test_backend.document.access_doc","Wed Nov 12 09:25:39 UTC 2025","passed","Wed Nov 12 09:25:40 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","111","Проверка доступа к siblings Project-документа: создатель - manager, просматривающий - manager","tests.test_backend.document.access_doc","Wed Nov 12 09:26:08 UTC 2025","failed","Wed Nov 12 09:26:08 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1415","Редактирование Project-документа: создание member, редактирование manager","tests.test_backend.document.access_doc","Wed Nov 12 09:25:49 UTC 2025","passed","Wed Nov 12 09:25:50 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Тест проверки получения задачи под разными ролями с валидацией набора полей и типов.
    ","0","Тестирование получения задачи(get_task) под разными ролями с валидацией набора полей и типов","tests.test_backend.task_service.get_task.access_get_task","Wed Nov 12 09:26:32 UTC 2025","failed","Wed Nov 12 09:26:32 UTC 2025","","test_get_task","",""
"","110","Сортировка документов по createdAt (kind=Member)","tests.test_backend.document","Wed Nov 12 09:26:22 UTC 2025","failed","Wed Nov 12 09:26:22 UTC 2025","","test_get_documents","",""
"","233","Валидация поля group description: too long (1025 chars) → ожидали 400","tests.test_backend.board","Wed Nov 12 09:24:12 UTC 2025","passed","Wed Nov 12 09:24:12 UTC 2025","","board_validation_test","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","115","Проверка доступа к siblings Project-документа: создатель - owner, просматривающий - member","tests.test_backend.document.access_doc","Wed Nov 12 09:26:07 UTC 2025","failed","Wed Nov 12 09:26:07 UTC 2025","","test_get_siblings_doc_access","",""
"","229","Валидация имени борды: chinese → ожидали 200","tests.test_backend.board","Wed Nov 12 09:24:11 UTC 2025","passed","Wed Nov 12 09:24:11 UTC 2025","","board_validation_test","",""
"","110","Получение документов — кейс: kind=Member","tests.test_backend.document","Wed Nov 12 09:26:20 UTC 2025","failed","Wed Nov 12 09:26:20 UTC 2025","","test_get_documents","",""
"","194","APP-2763: Ошибка при создании борды с длинным заголовком custom field: Number","tests.test_backend.board","Wed Nov 12 09:24:14 UTC 2025","passed","Wed Nov 12 09:24:15 UTC 2025","","board_validation_test","",""
"
    Проверяем сиблинги для нескольких корневых документов (без parent_document_id).
    ","0","test_root_level_siblings[project]","tests.test_backend.document","Wed Nov 12 09:26:22 UTC 2025","failed","Wed Nov 12 09:26:22 UTC 2025","","test_get_siblings","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","113","Проверка доступа к siblings персонального документа: создатель - owner, просматривающий - manager","tests.test_backend.document.access_doc","Wed Nov 12 09:26:09 UTC 2025","failed","Wed Nov 12 09:26:09 UTC 2025","","test_get_siblings_doc_access","",""
"","109","Project: изолированность документов по kindId проектов","tests.test_backend.document","Wed Nov 12 09:26:21 UTC 2025","broken","Wed Nov 12 09:26:21 UTC 2025","","test_get_documents","",""
" ","112","Попытка экспортировать Y-Doc из чужого space(kind=Space)— должен вернуться SpaceIdNotSpecified","tests.test_backend.document","Wed Nov 12 09:26:25 UTC 2025","failed","Wed Nov 12 09:26:25 UTC 2025","","test_get_y_document","",""
"","111","Создание документа в роли owner - с передачей kind=WrongKind и kindId (ожидается 400)","tests.test_backend.document","Wed Nov 12 09:26:14 UTC 2025","failed","Wed Nov 12 09:26:15 UTC 2025","","test_create_document","",""
"","112","Негативные сценарии: некорректный documentId. id=None","tests.test_backend.document","Wed Nov 12 09:26:17 UTC 2025","failed","Wed Nov 12 09:26:17 UTC 2025","","test_edit_document","",""
"","106","Тест: Проверка предельной длины имени проекта","tests.test_backend.project","Wed Nov 12 09:26:26 UTC 2025","failed","Wed Nov 12 09:26:26 UTC 2025","","test_project","",""
"
    Создаём родительскую задачу с milestone parent_ms_1,
    затем три подзадачи:
    - первая с milestone subtask_ms_1
    - вторая с milestone subtask_ms_2
    - третья без milestone
    Проверяем, что все задачи корректно видны в соответствующих milestones.
    ","140","Проверка что все задачи корректно видны в соответствующих milestones.","create_task","Wed Nov 12 09:26:32 UTC 2025","broken","Wed Nov 12 09:26:32 UTC 2025","","test_tasks_visibility_in_correct_milestones","",""
"","614","Редактирование Personal-документа: создание owner, редактирование member","tests.test_backend.document.access_doc","Wed Nov 12 09:25:54 UTC 2025","passed","Wed Nov 12 09:25:54 UTC 2025","","test_edit_doc_access_by_roles","",""
"","0","test_create_and_duplicate_document[space]","tests.test_backend.document","Wed Nov 12 09:26:15 UTC 2025","failed","Wed Nov 12 09:26:15 UTC 2025","","test_duplicate_document","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1364","Редактирование Space-документа: создание owner, редактирование manager","tests.test_backend.document.access_doc","Wed Nov 12 09:25:22 UTC 2025","passed","Wed Nov 12 09:25:23 UTC 2025","","test_edit_doc_access_by_roles","",""
"
        Проверка обработки некорректных значений slug при получении задачи.
        Ожидаем корректные коды ошибок для разных невалидных входных данных.
        ","111","Негативные сценарии: Get task с invalid slug | slug='NOT-EXIST-999999' -> 400","tests.test_backend.task_service.get_task","Wed Nov 12 09:26:33 UTC 2025","failed","Wed Nov 12 09:26:33 UTC 2025","","test_get_task_wrong_slug","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","119","Проверка доступа к siblings персонального документа: создатель - guest, просматривающий - owner","tests.test_backend.document.access_doc","Wed Nov 12 09:26:10 UTC 2025","failed","Wed Nov 12 09:26:10 UTC 2025","","test_get_siblings_doc_access","",""
"","0","test_get_document_siblings[space]","tests.test_backend.document","Wed Nov 12 09:26:23 UTC 2025","failed","Wed Nov 12 09:26:23 UTC 2025","","test_get_siblings","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","111","Проверка доступа к документу в Space для роли guest","tests.test_backend.document.access_doc","Wed Nov 12 09:26:03 UTC 2025","failed","Wed Nov 12 09:26:03 UTC 2025","","test_get_doc_access_by_roles","",""
