"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1114","Дублирование Personal-документа: создание manager, дублирование manager","tests.test_backend.document.access_doc","Mon Nov 17 09:42:31 UTC 2025","passed","Mon Nov 17 09:42:32 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","164","Тест: Проверка предельной длины описания проекта","tests.test_backend.project","Mon Nov 17 09:44:54 UTC 2025","failed","Mon Nov 17 09:44:54 UTC 2025","","test_project","",""
"","0","GetTasks assignees: несколько валидных исполнителей (OR-фильтр)","tests.test_backend.task_service.get_tasks","Mon Nov 17 09:45:05 UTC 2025","failed","Mon Nov 17 09:45:05 UTC 2025","","test_get_tasks_assignees","",""
"
    Проверяет запрет доступа к документам для стороннего пользователя при попытке
    получить документы, связанные с определенным типом сущности (например, 'Project',
    'Space' или 'Member'). Тест проверяет, что сторонний клиент получает статус 403
    и код ошибки 'AccessDenied' в ответе.
    ","450","Отказ в доступе к Member документам другим пользователем","tests.test_backend.document.access_doc","Mon Nov 17 09:41:54 UTC 2025","passed","Mon Nov 17 09:41:55 UTC 2025","","test_doc_access_for_foreign","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","162","Проверка доступа к siblings персонального документа: создатель - member, просматривающий - member","tests.test_backend.document.access_doc","Mon Nov 17 09:44:30 UTC 2025","failed","Mon Nov 17 09:44:30 UTC 2025","","test_get_siblings_doc_access","",""
"
        Проверка обработки некорректных значений slug при получении задачи.
        Ожидаем корректные коды ошибок для разных невалидных входных данных.
        ","162","Негативные сценарии: Get task с invalid slug | slug='<script>' -> 400","tests.test_backend.task_service.get_task","Mon Nov 17 09:45:04 UTC 2025","failed","Mon Nov 17 09:45:05 UTC 2025","","test_get_task_wrong_slug","",""
"
    Тестирование создания подзадачи разными пользовательскими ролями и проверка
    ожидаемого поведения на основе прав доступа роли.

    Этот тест оценивает может ли клиент с разными уровнями доступа создавать
    подзадачу для родительской задачи. Также проверяются корректные связи между
    родительской задачей и подзадачей, включая поля `parentTask` и `subtasks`.

    ","162","Тестирование создания подзадачи разными пользовательскими ролями: клиент=guest_client, ожидаемый статус=403","access_task","Mon Nov 17 09:44:57 UTC 2025","broken","Mon Nov 17 09:44:57 UTC 2025","","test_create_sub","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","166","Проверка доступа к siblings персонального документа: создатель - guest, просматривающий - guest","tests.test_backend.document.access_doc","Mon Nov 17 09:44:31 UTC 2025","failed","Mon Nov 17 09:44:32 UTC 2025","","test_get_siblings_doc_access","",""
"
    Тест проверяет корректность позиционирования задач при создании новой задачи в группе на доске (board).
    ","173","Проверка index -> ожидаемая позиция задачи в колонке| Пустая группа, индекс=10 ","create_task","Mon Nov 17 09:45:01 UTC 2025","broken","Mon Nov 17 09:45:02 UTC 2025","","test_task_indexing_in_group","",""
"
        Проверка что список задач пустой для пользователей которые не имеют доступ к борде

        Проверяет, что пользователи без доступа к проекту или доске получают пустой список задач,
        но при этом запрос выполняется успешно (HTTP 200).
        ","0","test_get_tasks_limited_access[no_access_to_project]","tests.test_backend.task_service.get_tasks.access_get_tasks","Mon Nov 17 09:45:05 UTC 2025","failed","Mon Nov 17 09:45:05 UTC 2025","","test_get_tasks_access_by_role","",""
"","179","Редактирование Personal-документа: создание member, редактирование member","tests.test_backend.document.access_doc","Mon Nov 17 09:44:19 UTC 2025","failed","Mon Nov 17 09:44:19 UTC 2025","","test_edit_doc_access_by_roles","",""
"","0","GetTasks assignees: пустой массив — без фильтра по исполнителям","tests.test_backend.task_service.get_tasks","Mon Nov 17 09:45:05 UTC 2025","failed","Mon Nov 17 09:45:05 UTC 2025","","test_get_tasks_assignees","",""
"
    Тест проверяет корректность позиционирования задач при создании новой задачи в группе на доске (board).
    ","293","Проверка index -> ожидаемая позиция задачи в колонке| Группа из 10 тасок, индекс не указан ","create_task","Mon Nov 17 09:45:03 UTC 2025","broken","Mon Nov 17 09:45:03 UTC 2025","","test_task_indexing_in_group","",""
"Проверяем что пользователи могут получить только свои personal документы","176","Проверка доступа к personal документу для роли manager","tests.test_backend.document.access_doc","Mon Nov 17 09:44:21 UTC 2025","failed","Mon Nov 17 09:44:21 UTC 2025","","test_get_doc_access_by_roles","",""
"","545","Создание Project-документа для роли owner","tests.test_backend.document.access_doc","Mon Nov 17 09:41:49 UTC 2025","passed","Mon Nov 17 09:41:49 UTC 2025","","test_create_doc_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","783","Редактирование Space-документа: создание owner, редактирование guest","tests.test_backend.document.access_doc","Mon Nov 17 09:42:49 UTC 2025","passed","Mon Nov 17 09:42:50 UTC 2025","","test_edit_doc_access_by_roles","",""
"","0","GetTasks limit: Возвращает abs(limit) документов (если данных достаточно)","tests.test_backend.task_service.get_tasks","Mon Nov 17 09:45:06 UTC 2025","failed","Mon Nov 17 09:45:06 UTC 2025","","test_get_tasks_limit","",""
"","165","Повторный запрос одного и того же документа (kind=Member)","tests.test_backend.document","Mon Nov 17 09:44:45 UTC 2025","failed","Mon Nov 17 09:44:45 UTC 2025","","test_get_document","",""
"","0","Проверка что пользователь без доступа к спейсу не имеет доступ к задачам","tests.test_backend.task_service.get_tasks.access_get_tasks","Mon Nov 17 09:45:05 UTC 2025","failed","Mon Nov 17 09:45:05 UTC 2025","","test_get_tasks_access_by_role","",""
"","0","test_get_documents_empty_list[space]","tests.test_backend.document","Mon Nov 17 09:44:47 UTC 2025","failed","Mon Nov 17 09:44:47 UTC 2025","","test_get_documents","",""
"","171","Создание документа — кейс: [single space] (ожидается 200)","tests.test_backend.document","Mon Nov 17 09:44:34 UTC 2025","failed","Mon Nov 17 09:44:34 UTC 2025","","test_create_document","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","465","Проверка доступа к списку документов в Space для роли member","tests.test_backend.document.access_doc","Mon Nov 17 09:44:22 UTC 2025","failed","Mon Nov 17 09:44:22 UTC 2025","","test_get_docs_list_access_by_roles","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","160","Проверка доступа к siblings персонального документа: создатель - manager, просматривающий - owner","tests.test_backend.document.access_doc","Mon Nov 17 09:44:29 UTC 2025","failed","Mon Nov 17 09:44:29 UTC 2025","","test_get_siblings_doc_access","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1300","Дублирование Project-документа: создание manager, дублирование guest","tests.test_backend.document.access_doc","Mon Nov 17 09:42:08 UTC 2025","passed","Mon Nov 17 09:42:09 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","164","Проверка доступа к siblings Project-документа: создатель - manager, просматривающий - guest","tests.test_backend.document.access_doc","Mon Nov 17 09:44:28 UTC 2025","failed","Mon Nov 17 09:44:28 UTC 2025","","test_get_siblings_doc_access","",""
"","0","test_get_document_foreign_access_denied[member]","tests.test_backend.document","Mon Nov 17 09:44:45 UTC 2025","skipped","Mon Nov 17 09:44:45 UTC 2025","","test_get_document","",""
"
    Тест проверки получения задачи под разными ролями с валидацией набора полей и типов.
    ","0","Тестирование получения задачи(get_task) под разными ролями с валидацией набора полей и типов","tests.test_backend.task_service.get_task.access_get_task","Mon Nov 17 09:45:04 UTC 2025","failed","Mon Nov 17 09:45:04 UTC 2025","","test_get_task","",""
"
    Тест проверки получения задачи под разными ролями с валидацией набора полей и типов.
    ","0","Тестирование получения задачи(get_task) под разными ролями с валидацией набора полей и типов","tests.test_backend.task_service.get_task.access_get_task","Mon Nov 17 09:45:04 UTC 2025","failed","Mon Nov 17 09:45:04 UTC 2025","","test_get_task","",""
"
        Проверка обработки некорректных значений slug при получении задачи.
        Ожидаем корректные коды ошибок для разных невалидных входных данных.
        ","165","Негативные сценарии: Get task с invalid slug | slug=None -> 400","tests.test_backend.task_service.get_task","Mon Nov 17 09:45:04 UTC 2025","passed","Mon Nov 17 09:45:04 UTC 2025","","test_get_task_wrong_slug","",""
"","0","test_create_and_duplicate_document[member]","tests.test_backend.document","Mon Nov 17 09:44:38 UTC 2025","failed","Mon Nov 17 09:44:38 UTC 2025","","test_duplicate_document","",""
"","167","Получение документов — кейс: kind=Space","tests.test_backend.document","Mon Nov 17 09:44:45 UTC 2025","failed","Mon Nov 17 09:44:46 UTC 2025","","test_get_documents","",""
"
    Проверяет, что пользователь foreign_client без доступа к Space получает ошибку.
    ","163","Проверка доступа к документам: пользователь без доступа (foreign_client)","tests.test_backend.document.access_doc","Mon Nov 17 09:44:32 UTC 2025","failed","Mon Nov 17 09:44:32 UTC 2025","","test_matrix_access_docs","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","170","Проверка доступа к siblings Project-документа: создатель - owner, просматривающий - member","tests.test_backend.document.access_doc","Mon Nov 17 09:44:27 UTC 2025","failed","Mon Nov 17 09:44:27 UTC 2025","","test_get_siblings_doc_access","",""
"","272","Валидация имени борды: @#$%^&*()! → ожидали 200","tests.test_backend.board","Mon Nov 17 09:41:16 UTC 2025","passed","Mon Nov 17 09:41:16 UTC 2025","","board_validation_test","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","179","Редактирование Project-документа: создание member, редактирование member","tests.test_backend.document.access_doc","Mon Nov 17 09:44:16 UTC 2025","failed","Mon Nov 17 09:44:16 UTC 2025","","test_edit_doc_access_by_roles","",""
"","171","Негативный кейс: documentId=None","tests.test_backend.document","Mon Nov 17 09:44:44 UTC 2025","failed","Mon Nov 17 09:44:44 UTC 2025","","test_get_document","",""
"","0","test_get_document_foreign_access_denied[space]","tests.test_backend.document","Mon Nov 17 09:44:45 UTC 2025","skipped","Mon Nov 17 09:44:45 UTC 2025","","test_get_document","",""
"","537","Редактирование поля Select: добавление новых опций с валидным _id","tests.test_backend.board","Mon Nov 17 09:41:33 UTC 2025","passed","Mon Nov 17 09:41:33 UTC 2025","","test_create_board","",""
"","170","Создание документа с дублирующимся title","tests.test_backend.document","Mon Nov 17 09:44:37 UTC 2025","failed","Mon Nov 17 09:44:37 UTC 2025","","test_create_document","",""
"","0","test_duplicate_document_invalid_id[null]","tests.test_backend.document","Mon Nov 17 09:44:39 UTC 2025","failed","Mon Nov 17 09:44:39 UTC 2025","","test_duplicate_document","",""
"","266","Создание кастомного поля типа: Member","tests.test_backend.board","Mon Nov 17 09:41:27 UTC 2025","passed","Mon Nov 17 09:41:27 UTC 2025","","test_create_board","",""
"","166","Редактирование Personal-документа: создание manager, редактирование manager","tests.test_backend.document.access_doc","Mon Nov 17 09:44:18 UTC 2025","failed","Mon Nov 17 09:44:18 UTC 2025","","test_edit_doc_access_by_roles","",""
"","0","test_edit_document_title_length[max_allowed-member]","tests.test_backend.document","Mon Nov 17 09:44:42 UTC 2025","failed","Mon Nov 17 09:44:42 UTC 2025","","test_edit_document","",""
"","166","Негативный кейс: documentId=","tests.test_backend.document","Mon Nov 17 09:44:44 UTC 2025","failed","Mon Nov 17 09:44:44 UTC 2025","","test_get_document","",""
"","538","Редактирование борды: изменение имени через /EditBoard","tests.test_backend.board","Mon Nov 17 09:41:24 UTC 2025","passed","Mon Nov 17 09:41:24 UTC 2025","","test_create_board","",""
"","808","Дублирование Personal-документа: создание manager, дублирование guest","tests.test_backend.document.access_doc","Mon Nov 17 09:42:33 UTC 2025","passed","Mon Nov 17 09:42:34 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверка универсальна для всех эндпоинтов. Выполнена на GetSpaces.
    ","647","Авторизация: невалидный токен приводит к отказу в доступе Bad Request 400","tests.test_backend.authServis","Mon Nov 17 09:41:05 UTC 2025","passed","Mon Nov 17 09:41:05 UTC 2025","","test_token","",""
"","171","Создание документа — кейс: [empty string] (ожидается 200)","tests.test_backend.document","Mon Nov 17 09:44:34 UTC 2025","failed","Mon Nov 17 09:44:34 UTC 2025","","test_create_document","",""
"","165","Сортировка документов по createdAt (kind=Project)","tests.test_backend.document","Mon Nov 17 09:44:48 UTC 2025","failed","Mon Nov 17 09:44:48 UTC 2025","","test_get_documents","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","62895","Редактирование Project-документа: создание manager, редактирование member","tests.test_backend.document.access_doc","Mon Nov 17 09:43:12 UTC 2025","failed","Mon Nov 17 09:44:15 UTC 2025","","test_edit_doc_access_by_roles","",""
"","0","GetTasks ids: неверный формат id внутри массива -> 400 и корректная ошибка","tests.test_backend.task_service.get_tasks","Mon Nov 17 09:45:06 UTC 2025","failed","Mon Nov 17 09:45:06 UTC 2025","","test_get_tasks_ids","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[project_docs-owner]","tests.test_backend.document.access_doc","Mon Nov 17 09:44:24 UTC 2025","skipped","Mon Nov 17 09:44:24 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"","171","Создание документа — кейс: [emoji] (ожидается 200)","tests.test_backend.document","Mon Nov 17 09:44:36 UTC 2025","failed","Mon Nov 17 09:44:36 UTC 2025","","test_create_document","",""
"","164","Создание проекта с пустым описанием","tests.test_backend.project","Mon Nov 17 09:44:54 UTC 2025","failed","Mon Nov 17 09:44:55 UTC 2025","","test_project","",""
"","167","Негативный кейс: missing kind","tests.test_backend.document","Mon Nov 17 09:44:46 UTC 2025","failed","Mon Nov 17 09:44:46 UTC 2025","","test_get_documents","",""
"
    Негативные сценарии: разные варианты некорректного document_id.
    ","0","test_invalid_document_id[short]","tests.test_backend.document","Mon Nov 17 09:44:51 UTC 2025","failed","Mon Nov 17 09:44:51 UTC 2025","","test_get_siblings","",""
"","170","Создание документа в роли owner - с передачей kind=WrongKind и kindId (ожидается 400)","tests.test_backend.document","Mon Nov 17 09:44:37 UTC 2025","failed","Mon Nov 17 09:44:37 UTC 2025","","test_create_document","",""
"","0","GetTasks ids: один существующий id -> ровно одна задача","tests.test_backend.task_service.get_tasks","Mon Nov 17 09:45:06 UTC 2025","failed","Mon Nov 17 09:45:06 UTC 2025","","test_get_tasks_ids","",""
"
    Тест проверяет корректное уменьшение счетчика total после удаления задач и ожидает total=0 в конце.
    ","247","Проверка уменьшения счетчика задач milestone после удаления задач","create_task","Mon Nov 17 09:45:00 UTC 2025","broken","Mon Nov 17 09:45:00 UTC 2025","","test_milestone_tasks_total_and_completed","",""
"","0","GetTasks board: валидная доска — успешный ответ и задачи этой доски","tests.test_backend.task_service.get_tasks","Mon Nov 17 09:45:05 UTC 2025","failed","Mon Nov 17 09:45:05 UTC 2025","","test_get_tasks_board","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","822","Редактирование Space-документа: создание manager, редактирование guest","tests.test_backend.document.access_doc","Mon Nov 17 09:42:55 UTC 2025","passed","Mon Nov 17 09:42:56 UTC 2025","","test_edit_doc_access_by_roles","",""
"","0","test_edit_document_forbidden_no_membership[project]","tests.test_backend.document","Mon Nov 17 09:44:41 UTC 2025","failed","Mon Nov 17 09:44:41 UTC 2025","","test_edit_document","",""
"Проверяем что пользователи могут получить только свои personal документы","174","Проверка доступа к personal документу для роли guest","tests.test_backend.document.access_doc","Mon Nov 17 09:44:21 UTC 2025","failed","Mon Nov 17 09:44:21 UTC 2025","","test_get_doc_access_by_roles","",""
"
    Проверяет функциональность архивации Space-документа с разными ролями и уровнями доступа.

    Тест создает Space-документ, используя случайного клиента с повышенными правами (владелец, менеджер или участник),
    и оценивает возможность архивации документа на основе предоставленной роли client_fixture.
    Проверяется, что возвращаются корректные коды состояния в зависимости от прав пользователя.
    Дополнительно, в случаях, когда доступ запрещен и ожидаемый статус 403, документ архивируется после теста
    с использованием случайного клиента с повышенными правами.
    ","805","Архивирование Space-документа для роли guest","tests.test_backend.document.access_doc","Mon Nov 17 09:41:39 UTC 2025","passed","Mon Nov 17 09:41:40 UTC 2025","","test_archive_doc","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","159","Проверка доступа к siblings персонального документа: создатель - member, просматривающий - guest","tests.test_backend.document.access_doc","Mon Nov 17 09:44:30 UTC 2025","failed","Mon Nov 17 09:44:31 UTC 2025","","test_get_siblings_doc_access","",""
"","269","Валидация поля limit для board group: 999","tests.test_backend.board","Mon Nov 17 09:41:20 UTC 2025","passed","Mon Nov 17 09:41:20 UTC 2025","","board_validation_test","",""
"
    Единственный ребёнок: нет prevSibling/nextSibling, parents содержит родителя.
    ","0","test_single_child_siblings[space]","tests.test_backend.document","Mon Nov 17 09:44:50 UTC 2025","failed","Mon Nov 17 09:44:50 UTC 2025","","test_get_siblings","",""
"
    Тест проверки получения задачи под разными ролями с валидацией набора полей и типов.
    ","0","Тестирование получения задачи(get_task) под разными ролями с валидацией набора полей и типов","tests.test_backend.task_service.get_task.access_get_task","Mon Nov 17 09:45:04 UTC 2025","failed","Mon Nov 17 09:45:04 UTC 2025","","test_get_task","",""
"","312","Валидация имени борды: exactly 50 chars → ожидали 200","tests.test_backend.board","Mon Nov 17 09:41:15 UTC 2025","passed","Mon Nov 17 09:41:15 UTC 2025","","board_validation_test","",""
"","1","test_duplicate_document_forbidden_no_membership[project]","tests.test_backend.document","Mon Nov 17 09:44:39 UTC 2025","failed","Mon Nov 17 09:44:39 UTC 2025","","test_duplicate_document","",""
"","546","Редактирование кастомного поля типа: Number","tests.test_backend.board","Mon Nov 17 09:41:29 UTC 2025","passed","Mon Nov 17 09:41:29 UTC 2025","","test_create_board","",""
"","163","Позитивный сценарий: успешный экспорт Y-Doc для документа. Space","tests.test_backend.document","Mon Nov 17 09:44:52 UTC 2025","failed","Mon Nov 17 09:44:52 UTC 2025","","test_get_y_document","",""
"","0","test_get_document_siblings[space]","tests.test_backend.document","Mon Nov 17 09:44:50 UTC 2025","failed","Mon Nov 17 09:44:50 UTC 2025","","test_get_siblings","",""
"
    Тест проверки создания задачи с минимальным набором полей в системе управления проектами под разными ролями.

    Цель теста — убедиться, что можно успешно создать задачу, указав только минимально необходимые данные, и что поведение API зависит от прав пользователя (типа клиента).
    В процессе теста дополнительно валидируются структура созданной задачи, значения по умолчанию, связи (creator, board и пр.), а также удаление задачи после проверки.
    assert_task_keys обеспечивает падение теста при добавлении/удалении ключей с понятным сообщением.

    Ход теста:
        1. Получение клиента согласно переданной роли через фикстуру.
        2. Получение id пользователя, с помощью которого осуществляется создание задачи.
        3. Формирование минимального payload и попытка создать задачу через API.
        4. Проверка статус-кода ответа.
        5. Если задача успешно создана (ответ 200):
            - Проверка наполнения и структуры ответа
    ","183","Create task with minimal payload: клиент=member_client, ожидаемый статус=200","access_task","Mon Nov 17 09:44:58 UTC 2025","broken","Mon Nov 17 09:44:58 UTC 2025","","test_create_task","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","161","Проверка доступа к siblings Project-документа: создатель - manager, просматривающий - owner","tests.test_backend.document.access_doc","Mon Nov 17 09:44:27 UTC 2025","failed","Mon Nov 17 09:44:27 UTC 2025","","test_get_siblings_doc_access","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1453","Дублирование Project-документа: создание member, дублирование manager","tests.test_backend.document.access_doc","Mon Nov 17 09:42:10 UTC 2025","passed","Mon Nov 17 09:42:12 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","173","Проверка доступа к документу в Space для роли member","tests.test_backend.document.access_doc","Mon Nov 17 09:44:19 UTC 2025","failed","Mon Nov 17 09:44:20 UTC 2025","","test_get_doc_access_by_roles","",""
"","171","Редактирование Personal-документа: создание owner, редактирование guest","tests.test_backend.document.access_doc","Mon Nov 17 09:44:18 UTC 2025","failed","Mon Nov 17 09:44:18 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[project_docs-guest]","tests.test_backend.document.access_doc","Mon Nov 17 09:44:24 UTC 2025","skipped","Mon Nov 17 09:44:24 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"","241","APP-2763: Ошибка при создании борды с длинным заголовком custom field: TaskRelations","tests.test_backend.board","Mon Nov 17 09:41:22 UTC 2025","passed","Mon Nov 17 09:41:22 UTC 2025","","board_validation_test","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1755","Редактирование Space-документа: создание owner, редактирование member","tests.test_backend.document.access_doc","Mon Nov 17 09:42:47 UTC 2025","passed","Mon Nov 17 09:42:49 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","162","Проверка доступа к siblings Project-документа: создатель - member, просматривающий - guest","tests.test_backend.document.access_doc","Mon Nov 17 09:44:28 UTC 2025","failed","Mon Nov 17 09:44:29 UTC 2025","","test_get_siblings_doc_access","",""
"","566","Попытка получить документ из чужого space (kind=Project) — должен вернуться AccessDenied","tests.test_backend.document.access_doc","Mon Nov 17 09:41:55 UTC 2025","passed","Mon Nov 17 09:41:55 UTC 2025","","test_doc_access_for_foreign","",""
"","995","Дублирование Personal-документа: создание member, дублирование guest","tests.test_backend.document.access_doc","Mon Nov 17 09:42:37 UTC 2025","passed","Mon Nov 17 09:42:38 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"Проверяет поведение при передаче очень длинного board_id","163","Проверка максимальной длины board_id","tests.test_backend.task_service.get_tasks","Mon Nov 17 09:45:06 UTC 2025","failed","Mon Nov 17 09:45:06 UTC 2025","","test_get_tasks_vlidation","",""
"
    Данный тест проверяет возможность создания задачи с заранее определённым набором данных (payload) через API
     управления задачами для различных ролей пользователей, а также корректность и полноту возвращаемого ответа.
     Тест эмулирует действия разных типов клиентов (владелец, менеджер, участник, гость) и сравнивает фактический результат с ожидаемым HTTP-статусом.
    ","165","Проверка создания задачи с конкретным payload и структурой ответа : клиент=manager_client, ожидаемый статус=200","access_task","Mon Nov 17 09:44:58 UTC 2025","broken","Mon Nov 17 09:44:59 UTC 2025","","test_create_task","",""
"
    Проверяем сиблинги для нескольких корневых документов (без parent_document_id).
    ","0","test_root_level_siblings[member]","tests.test_backend.document","Mon Nov 17 09:44:49 UTC 2025","failed","Mon Nov 17 09:44:49 UTC 2025","","test_get_siblings","",""
"
    Тест проверяет корректное уменьшение счетчика total сабтасок после удаления подзадач.
    ","167","Проверка уменьшения счетчика сабтасок после удаления сабтасок в родительской задаче","create_task","Mon Nov 17 09:45:01 UTC 2025","broken","Mon Nov 17 09:45:01 UTC 2025","","test_taskTable_total_subtask_counter","",""
"
    Негативный сценарий: разные некорректные document_id.
    ","163","Негативный экспорт Y-Doc для document_id=None","tests.test_backend.document","Mon Nov 17 09:44:52 UTC 2025","failed","Mon Nov 17 09:44:53 UTC 2025","","test_get_y_document","",""
"","487","Редактирование Personal-документа: создание owner, редактирование owner","tests.test_backend.document.access_doc","Mon Nov 17 09:44:17 UTC 2025","failed","Mon Nov 17 09:44:17 UTC 2025","","test_edit_doc_access_by_roles","",""
"","597","Создание кастомного поля типа: Date","tests.test_backend.board","Mon Nov 17 09:41:27 UTC 2025","passed","Mon Nov 17 09:41:27 UTC 2025","","test_create_board","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","182","Редактирование Project-документа: создание member, редактирование manager","tests.test_backend.document.access_doc","Mon Nov 17 09:44:16 UTC 2025","failed","Mon Nov 17 09:44:16 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Тест создает задачу с указанными бордой, группой и индексом=0, и проверяет:
      - корректность задачи,
      - что задача только в одной группе, нет дублей, верный индекс=0.
      - random client_fixture
    ","163","Создание задачи на доске и проверка: группа, индекс и уникальность размещения","create_task","Mon Nov 17 09:44:59 UTC 2025","broken","Mon Nov 17 09:44:59 UTC 2025","","test_create_task_on_board","",""
