"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","508","Редактирование борды: изменение имени через /EditBoard","tests.test_backend.board","Mon Nov 17 14:05:21 UTC 2025","passed","Mon Nov 17 14:05:21 UTC 2025","","test_create_board","",""
"","261","Валидация поля group name: valid name → ожидали 200","tests.test_backend.board","Mon Nov 17 14:05:14 UTC 2025","passed","Mon Nov 17 14:05:15 UTC 2025","","board_validation_test","",""
"","490","Редактирование кастомного поля типа: Boolean","tests.test_backend.board","Mon Nov 17 14:05:26 UTC 2025","passed","Mon Nov 17 14:05:26 UTC 2025","","test_create_board","",""
"
    Данный тест проверяет возможность создания задачи с заранее определённым набором данных (payload) через API
     управления задачами для различных ролей пользователей, а также корректность и полноту возвращаемого ответа.
     Тест эмулирует действия разных типов клиентов (владелец, менеджер, участник, гость) и сравнивает фактический результат с ожидаемым HTTP-статусом.
    ","2250","Проверка создания задачи с конкретным payload и структурой ответа : клиент=member_client, ожидаемый статус=200","access_task","Mon Nov 17 14:12:16 UTC 2025","failed","Mon Nov 17 14:12:19 UTC 2025","","test_create_task","",""
"
    Тест проверяет корректность позиционирования задач при создании новой задачи в группе на доске (board).
    ","11320","Проверка index -> ожидаемая позиция задачи в колонке| Группа из 10 тасок, индекс=10 ","create_task","Mon Nov 17 14:15:05 UTC 2025","broken","Mon Nov 17 14:15:17 UTC 2025","","test_task_indexing_in_group","",""
"
    Проверяет запрет доступа к документам для стороннего пользователя при попытке
    получить документы, связанные с определенным типом сущности (например, 'Project',
    'Space' или 'Member'). Тест проверяет, что сторонний клиент получает статус 403
    и код ошибки 'AccessDenied' в ответе.
    ","424","Отказ в доступе к Member документам другим пользователем","tests.test_backend.document.access_doc","Mon Nov 17 14:05:53 UTC 2025","passed","Mon Nov 17 14:05:53 UTC 2025","","test_doc_access_for_foreign","",""
"","287","Создание документа: Member","tests.test_backend.document","Mon Nov 17 14:09:37 UTC 2025","passed","Mon Nov 17 14:09:37 UTC 2025","","test_create_document","",""
"","731","Редактирование Personal-документа: создание owner, редактирование member","tests.test_backend.document.access_doc","Mon Nov 17 14:07:10 UTC 2025","passed","Mon Nov 17 14:07:10 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","752","Дублирование Project-документа: создание member, дублирование guest","tests.test_backend.document.access_doc","Mon Nov 17 14:06:06 UTC 2025","passed","Mon Nov 17 14:06:07 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","248","Создание кастомного поля типа: Text","tests.test_backend.board","Mon Nov 17 14:05:23 UTC 2025","passed","Mon Nov 17 14:05:23 UTC 2025","","test_create_board","",""
"","253","Валидация поля limit для board group: None","tests.test_backend.board","Mon Nov 17 14:05:17 UTC 2025","passed","Mon Nov 17 14:05:17 UTC 2025","","board_validation_test","",""
"
    Негативные сценарии: разные варианты некорректного document_id.
    ","415","Негативный: некорректный document_id=None","tests.test_backend.document","Mon Nov 17 14:11:47 UTC 2025","passed","Mon Nov 17 14:11:48 UTC 2025","","test_get_siblings","",""
"
    Данный тест проверяет возможность создания задачи с заранее определённым набором данных (payload) через API
     управления задачами для различных ролей пользователей, а также корректность и полноту возвращаемого ответа.
     Тест эмулирует действия разных типов клиентов (владелец, менеджер, участник, гость) и сравнивает фактический результат с ожидаемым HTTP-статусом.
    ","2232","Проверка создания задачи с конкретным payload и структурой ответа : клиент=owner_client, ожидаемый статус=200","access_task","Mon Nov 17 14:12:11 UTC 2025","passed","Mon Nov 17 14:12:14 UTC 2025","","test_create_task","",""
"","507","Запрос документов с kind=Project, но с чужим spaceId","tests.test_backend.document","Mon Nov 17 14:10:45 UTC 2025","passed","Mon Nov 17 14:10:45 UTC 2025","","test_get_documents","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","777","Дублирование Project-документа: создание owner, дублирование guest","tests.test_backend.document.access_doc","Mon Nov 17 14:05:58 UTC 2025","passed","Mon Nov 17 14:05:59 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","904","Негативный сценарий: гостевой пользователь не может получить siblings (kind=Member)","tests.test_backend.document","Mon Nov 17 14:11:52 UTC 2025","passed","Mon Nov 17 14:11:53 UTC 2025","","test_get_siblings","",""
"","972","Дублирование Personal-документа: создание owner, дублирование owner","tests.test_backend.document.access_doc","Mon Nov 17 14:06:19 UTC 2025","passed","Mon Nov 17 14:06:20 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","251","Валидация имени борды: @#$%^&*()! → ожидали 200","tests.test_backend.board","Mon Nov 17 14:05:13 UTC 2025","passed","Mon Nov 17 14:05:13 UTC 2025","","board_validation_test","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1704","Редактирование Space-документа: создание manager, редактирование manager","tests.test_backend.document.access_doc","Mon Nov 17 14:06:40 UTC 2025","passed","Mon Nov 17 14:06:42 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1036","Дублирование Space-документа: создание owner, дублирование owner","tests.test_backend.document.access_doc","Mon Nov 17 14:06:07 UTC 2025","passed","Mon Nov 17 14:06:08 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","976","Дублирование Personal-документа: создание member, дублирование member","tests.test_backend.document.access_doc","Mon Nov 17 14:06:27 UTC 2025","passed","Mon Nov 17 14:06:28 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","253","Негативные сценарии: некорректный documentId. id=bad_format","tests.test_backend.document","Mon Nov 17 14:10:01 UTC 2025","passed","Mon Nov 17 14:10:01 UTC 2025","","test_edit_document","",""
"
    Проверяет функциональность архивации Space-документа с разными ролями и уровнями доступа.

    Тест создает Space-документ, используя случайного клиента с повышенными правами (владелец, менеджер или участник),
    и оценивает возможность архивации документа на основе предоставленной роли client_fixture.
    Проверяется, что возвращаются корректные коды состояния в зависимости от прав пользователя.
    Дополнительно, в случаях, когда доступ запрещен и ожидаемый статус 403, документ архивируется после теста
    с использованием случайного клиента с повышенными правами.
    ","703","Архивирование Space-документа для роли guest","tests.test_backend.document.access_doc","Mon Nov 17 14:05:39 UTC 2025","passed","Mon Nov 17 14:05:40 UTC 2025","","test_archive_doc","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1780","Проверка доступа к siblings Project-документа: создатель - owner, просматривающий - guest","tests.test_backend.document.access_doc","Mon Nov 17 14:08:26 UTC 2025","passed","Mon Nov 17 14:08:28 UTC 2025","","test_get_siblings_doc_access","",""
"","715","Позитивный сценарий: успешный экспорт Y-Doc для документа. Project","tests.test_backend.document","Mon Nov 17 14:11:54 UTC 2025","passed","Mon Nov 17 14:11:55 UTC 2025","","test_get_y_document","",""
"","271","Пустой результат при отсутствии документов (kind=Space)","tests.test_backend.document","Mon Nov 17 14:10:41 UTC 2025","passed","Mon Nov 17 14:10:41 UTC 2025","","test_get_documents","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1972","Проверка доступа к siblings Project-документа: создатель - manager, просматривающий - guest","tests.test_backend.document.access_doc","Mon Nov 17 14:08:34 UTC 2025","passed","Mon Nov 17 14:08:36 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","1235","Проверка доступа к списку документов в Project для роли guest","tests.test_backend.document.access_doc","Mon Nov 17 14:07:57 UTC 2025","passed","Mon Nov 17 14:07:58 UTC 2025","","test_get_docs_list_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1674","Редактирование Project-документа: создание owner, редактирование owner","tests.test_backend.document.access_doc","Mon Nov 17 14:06:50 UTC 2025","passed","Mon Nov 17 14:06:51 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1787","Редактирование Space-документа: создание owner, редактирование owner","tests.test_backend.document.access_doc","Mon Nov 17 14:06:33 UTC 2025","passed","Mon Nov 17 14:06:34 UTC 2025","","test_edit_doc_access_by_roles","",""
"","586","Успешное получение документа по documentId (kind=Member)","tests.test_backend.document","Mon Nov 17 14:10:28 UTC 2025","passed","Mon Nov 17 14:10:29 UTC 2025","","test_get_document","",""
"","815","Дублирование Personal-документа: создание guest, дублирование manager","tests.test_backend.document.access_doc","Mon Nov 17 14:06:30 UTC 2025","passed","Mon Nov 17 14:06:31 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","0","test_get_document_foreign_access_denied[project]","tests.test_backend.document","Mon Nov 17 14:10:31 UTC 2025","skipped","Mon Nov 17 14:10:31 UTC 2025","","test_get_document","",""
"","200","Авторизован, но не участник пространства — дублирование запрещено Space","tests.test_backend.document","Mon Nov 17 14:09:56 UTC 2025","passed","Mon Nov 17 14:09:56 UTC 2025","","test_duplicate_document","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1586","Редактирование Space-документа: создание member, редактирование manager","tests.test_backend.document.access_doc","Mon Nov 17 14:06:46 UTC 2025","passed","Mon Nov 17 14:06:47 UTC 2025","","test_edit_doc_access_by_roles","",""
"","216","Авторизован, но не участник пространства — дублирование запрещено Project","tests.test_backend.document","Mon Nov 17 14:09:55 UTC 2025","passed","Mon Nov 17 14:09:56 UTC 2025","","test_duplicate_document","",""
"","287","Создание кастомного поля типа: Date","tests.test_backend.board","Mon Nov 17 14:05:24 UTC 2025","passed","Mon Nov 17 14:05:24 UTC 2025","","test_create_board","",""
"
    Негативные сценарии: разные варианты некорректного document_id.
    ","377","Негативный: некорректный document_id=000000000000000000000000","tests.test_backend.document","Mon Nov 17 14:11:41 UTC 2025","passed","Mon Nov 17 14:11:41 UTC 2025","","test_get_siblings","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1851","Проверка доступа к siblings Space-документа: создатель - owner, просматривающий - guest","tests.test_backend.document.access_doc","Mon Nov 17 14:08:06 UTC 2025","passed","Mon Nov 17 14:08:08 UTC 2025","","test_get_siblings_doc_access","",""
"
    Тест проверяет:
    - увеличение счетчика total задач у milestone после создания задач,
    - и что completed-задачи учитываются корректно (через get_milestone_completed).
    ","24836","Проверка увеличения счетчика задач у milestone после создания задач и соответствия completed","create_task","Mon Nov 17 14:12:35 UTC 2025","passed","Mon Nov 17 14:13:00 UTC 2025","","test_milestone_tasks_total_and_completed","",""
"","247","Тест: Проверка редактирования имени проекта","tests.test_backend.project","Mon Nov 17 14:12:02 UTC 2025","passed","Mon Nov 17 14:12:03 UTC 2025","","test_project","",""
"","298","Создание документа — кейс: [title = MAX length (2048)] (ожидается 200)","tests.test_backend.document","Mon Nov 17 14:09:38 UTC 2025","passed","Mon Nov 17 14:09:38 UTC 2025","","test_create_document","",""
"","840","Дублирование Personal-документа: создание guest, дублирование member","tests.test_backend.document.access_doc","Mon Nov 17 14:06:31 UTC 2025","passed","Mon Nov 17 14:06:31 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","291","Негативный кейс: missing kind","tests.test_backend.document","Mon Nov 17 14:10:38 UTC 2025","passed","Mon Nov 17 14:10:39 UTC 2025","","test_get_documents","",""
" ","451","Попытка экспортировать Y-Doc из чужого space(kind=Space)— должен вернуться SpaceIdNotSpecified","tests.test_backend.document","Mon Nov 17 14:11:58 UTC 2025","passed","Mon Nov 17 14:11:58 UTC 2025","","test_get_y_document","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","2057","Проверка доступа к siblings Project-документа: создатель - manager, просматривающий - owner","tests.test_backend.document.access_doc","Mon Nov 17 14:08:28 UTC 2025","passed","Mon Nov 17 14:08:30 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","2186","Проверка доступа к siblings персонального документа: создатель - member, просматривающий - member","tests.test_backend.document.access_doc","Mon Nov 17 14:09:04 UTC 2025","passed","Mon Nov 17 14:09:06 UTC 2025","","test_get_siblings_doc_access","",""
"
    Тест проверяет корректность позиционирования задач при создании новой задачи в группе на доске (board).
    ","175","Проверка index -> ожидаемая позиция задачи в колонке| Группа из 10 тасок, индекс=0 ","create_task","Mon Nov 17 14:15:05 UTC 2025","broken","Mon Nov 17 14:15:05 UTC 2025","","test_task_indexing_in_group","",""
"","768","Редактирование Personal-документа: создание manager, редактирование owner","tests.test_backend.document.access_doc","Mon Nov 17 14:07:11 UTC 2025","passed","Mon Nov 17 14:07:12 UTC 2025","","test_edit_doc_access_by_roles","",""
"","237","Валидация поля group description: max valid (1024 chars) → ожидали 200","tests.test_backend.board","Mon Nov 17 14:05:15 UTC 2025","passed","Mon Nov 17 14:05:15 UTC 2025","","board_validation_test","",""
"","807","Редактирование Personal-документа: создание owner, редактирование guest","tests.test_backend.document.access_doc","Mon Nov 17 14:07:10 UTC 2025","passed","Mon Nov 17 14:07:11 UTC 2025","","test_edit_doc_access_by_roles","",""
"","445","Попытка получить документ из чужого space (kind=Project) — должен вернуться AccessDenied","tests.test_backend.document.access_doc","Mon Nov 17 14:05:53 UTC 2025","passed","Mon Nov 17 14:05:53 UTC 2025","","test_doc_access_for_foreign","",""
"","231","Тест: Проверка архивации проекта","tests.test_backend.project","Mon Nov 17 14:12:03 UTC 2025","passed","Mon Nov 17 14:12:03 UTC 2025","","test_project","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1603","Редактирование Space-документа: создание owner, редактирование manager","tests.test_backend.document.access_doc","Mon Nov 17 14:06:34 UTC 2025","passed","Mon Nov 17 14:06:36 UTC 2025","","test_edit_doc_access_by_roles","",""
"","769","Test edit space name","tests.test_backend.space","Mon Nov 17 14:12:04 UTC 2025","passed","Mon Nov 17 14:12:05 UTC 2025","","test_space","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1700","Редактирование Project-документа: создание owner, редактирование manager","tests.test_backend.document.access_doc","Mon Nov 17 14:06:51 UTC 2025","passed","Mon Nov 17 14:06:53 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяем, что owner_client имеет доступ к main_space_doc и main_project_doc,
    но не имеет доступа к main_personal_doc.
    ","791","Проверка доступа owner_client к документам пространства, проекта и персональному документу","tests.test_backend.document.access_doc","Mon Nov 17 14:09:30 UTC 2025","passed","Mon Nov 17 14:09:31 UTC 2025","","test_matrix_access_docs","",""
"","338","Негативный кейс: invalid kind","tests.test_backend.document","Mon Nov 17 14:10:38 UTC 2025","passed","Mon Nov 17 14:10:38 UTC 2025","","test_get_documents","",""
"","297","Создание документа в роли owner - с передачей kind=Project и kindId (ожидается 200)","tests.test_backend.document","Mon Nov 17 14:09:43 UTC 2025","passed","Mon Nov 17 14:09:43 UTC 2025","","test_create_document","",""
"","501","Создание нескольких борд с одинаковым именем в одном проекте","tests.test_backend.board","Mon Nov 17 14:05:19 UTC 2025","passed","Mon Nov 17 14:05:20 UTC 2025","","test_create_board","",""
"","231","Валидация поля group name: empty string → ожидали 400","tests.test_backend.board","Mon Nov 17 14:05:14 UTC 2025","passed","Mon Nov 17 14:05:14 UTC 2025","","board_validation_test","",""
"","787","Архивирование Project-документа для роли manager","tests.test_backend.document.access_doc","Mon Nov 17 14:05:41 UTC 2025","passed","Mon Nov 17 14:05:41 UTC 2025","","test_archive_doc","",""
"Проверяем что пользователи могут получить только свои personal документы","678","Проверка доступа к personal документам для роли manager","tests.test_backend.document.access_doc","Mon Nov 17 14:08:00 UTC 2025","passed","Mon Nov 17 14:08:00 UTC 2025","","test_get_docs_list_access_by_roles","",""
"
    Проверяет функциональность архивации Space-документа с разными ролями и уровнями доступа.

    Тест создает Space-документ, используя случайного клиента с повышенными правами (владелец, менеджер или участник),
    и оценивает возможность архивации документа на основе предоставленной роли client_fixture.
    Проверяется, что возвращаются корректные коды состояния в зависимости от прав пользователя.
    Дополнительно, в случаях, когда доступ запрещен и ожидаемый статус 403, документ архивируется после теста
    с использованием случайного клиента с повышенными правами.
    ","1016","Архивирование Space-документа для роли manager","tests.test_backend.document.access_doc","Mon Nov 17 14:05:37 UTC 2025","passed","Mon Nov 17 14:05:38 UTC 2025","","test_archive_doc","",""
"","1078","Тест: Проверка slug: уникальность до создания, неуникальность после создания, и ошибка при дубликате","tests.test_backend.project","Mon Nov 17 14:11:59 UTC 2025","passed","Mon Nov 17 14:12:00 UTC 2025","","test_project","",""
"","287","Создание документа — кейс: [special chars] (ожидается 200)","tests.test_backend.document","Mon Nov 17 14:09:40 UTC 2025","passed","Mon Nov 17 14:09:41 UTC 2025","","test_create_document","",""
"","1407","Получение списка борд: проверка, что все созданные борды присутствуют в ответе(board_names)","tests.test_backend.board","Mon Nov 17 14:05:31 UTC 2025","passed","Mon Nov 17 14:05:32 UTC 2025","","test_get_boards","",""
"","510","Создание документа с дублирующимся title","tests.test_backend.document","Mon Nov 17 14:09:44 UTC 2025","passed","Mon Nov 17 14:09:44 UTC 2025","","test_create_document","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1585","Редактирование Space-документа: создание member, редактирование member","tests.test_backend.document.access_doc","Mon Nov 17 14:06:47 UTC 2025","passed","Mon Nov 17 14:06:49 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1904","Редактирование Project-документа: создание member, редактирование member","tests.test_backend.document.access_doc","Mon Nov 17 14:07:05 UTC 2025","passed","Mon Nov 17 14:07:07 UTC 2025","","test_edit_doc_access_by_roles","",""
"","926","Повторный запрос одного и того же документа (kind=Member)","tests.test_backend.document","Mon Nov 17 14:10:33 UTC 2025","passed","Mon Nov 17 14:10:34 UTC 2025","","test_get_document","",""
"
    Проверяем сиблинги для нескольких корневых документов (без parent_document_id).
    ","2191","Проверяем siblins для нескольких корневых документов (kind=Member)","tests.test_backend.document","Mon Nov 17 14:11:13 UTC 2025","passed","Mon Nov 17 14:11:15 UTC 2025","","test_get_siblings","",""
"","249","Валидация поля limit для board group: -1","tests.test_backend.board","Mon Nov 17 14:05:16 UTC 2025","passed","Mon Nov 17 14:05:16 UTC 2025","","board_validation_test","",""
"
    Тестирование создания подзадачи разными пользовательскими ролями и проверка
    ожидаемого поведения на основе прав доступа роли.

    Этот тест оценивает может ли клиент с разными уровнями доступа создавать
    подзадачу для родительской задачи. Также проверяются корректные связи между
    родительской задачей и подзадачей, включая поля `parentTask` и `subtasks`.

    ","0","Тестирование создания подзадачи разными пользовательскими ролями и проверка ожидаемого поведения","access_task","Mon Nov 17 14:12:07 UTC 2025","skipped","Mon Nov 17 14:12:07 UTC 2025","","test_create_sub","",""
"
    Тест создает задачу с указанными бордой, группой и индексом=0, и проверяет:
      - корректность задачи,
      - что задача только в одной группе, нет дублей, верный индекс=0.
      - random client_fixture
    ","2868","Создание задачи на доске и проверка: группа, индекс и уникальность размещения","create_task","Mon Nov 17 14:12:20 UTC 2025","passed","Mon Nov 17 14:12:23 UTC 2025","","test_create_task_on_board","",""
"","208","Авторизован, но не участник пространства — дублирование запрещено Member","tests.test_backend.document","Mon Nov 17 14:09:57 UTC 2025","passed","Mon Nov 17 14:09:57 UTC 2025","","test_duplicate_document","",""
"Тест проверки siblins и родителей для родительского документа","1971","Проверка отсутствия siblins и родителей для одного корневого документа (kind=Member)","tests.test_backend.document","Mon Nov 17 14:11:04 UTC 2025","passed","Mon Nov 17 14:11:06 UTC 2025","","test_get_siblings","",""
"
    Негативные сценарии: разные варианты некорректного document_id.
    ","395","Негативный: некорректный document_id=","tests.test_backend.document","Mon Nov 17 14:11:42 UTC 2025","passed","Mon Nov 17 14:11:43 UTC 2025","","test_get_siblings","",""
"
    Тест проверяет корректность позиционирования задач при создании новой задачи в группе на доске (board).
    ","5236","Проверка index -> ожидаемая позиция задачи в колонке| Группа из 10 тасок, индекс=2 ","create_task","Mon Nov 17 14:15:00 UTC 2025","broken","Mon Nov 17 14:15:05 UTC 2025","","test_task_indexing_in_group","",""
"","347","Создание документа — кейс: [emoji] (ожидается 200)","tests.test_backend.document","Mon Nov 17 14:09:40 UTC 2025","passed","Mon Nov 17 14:09:40 UTC 2025","","test_create_document","",""
"","795","Дублирование Personal-документа: создание manager, дублирование guest","tests.test_backend.document.access_doc","Mon Nov 17 14:06:25 UTC 2025","passed","Mon Nov 17 14:06:26 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","277","Создание документа: Space","tests.test_backend.document","Mon Nov 17 14:09:36 UTC 2025","passed","Mon Nov 17 14:09:37 UTC 2025","","test_create_document","",""
"","224","APP-2763: Ошибка при создании борды с длинным заголовком custom field: Boolean","tests.test_backend.board","Mon Nov 17 14:05:18 UTC 2025","passed","Mon Nov 17 14:05:18 UTC 2025","","board_validation_test","",""
"
    Проверяет, что запросы с некорректными document_id или space_id вызывают ошибку.
    ","168","Проверка доступа с некорректным ID документа","tests.test_backend.document.access_doc","Mon Nov 17 14:09:31 UTC 2025","passed","Mon Nov 17 14:09:32 UTC 2025","","test_matrix_access_docs","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","991","Дублирование Project-документа: создание member, дублирование member","tests.test_backend.document.access_doc","Mon Nov 17 14:06:05 UTC 2025","passed","Mon Nov 17 14:06:06 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет, что запросы с некорректными document_id или space_id вызывают ошибку.
    ","170","Проверка доступа с некорректным ID документа","tests.test_backend.document.access_doc","Mon Nov 17 14:09:31 UTC 2025","passed","Mon Nov 17 14:09:31 UTC 2025","","test_matrix_access_docs","",""
"","365","Test create space visible in list","tests.test_backend.space","Mon Nov 17 14:12:03 UTC 2025","passed","Mon Nov 17 14:12:04 UTC 2025","","test_space","",""
"
    Тест проверяет корректность позиционирования задач при создании новой задачи в группе на доске (board).
    ","3053","Проверка index -> ожидаемая позиция задачи в колонке| Пустая группа, индекс=0 ","create_task","Mon Nov 17 14:14:43 UTC 2025","passed","Mon Nov 17 14:14:47 UTC 2025","","test_task_indexing_in_group","",""
"","935","Пустой результат при отсутствии документов (kind=Project)","tests.test_backend.document","Mon Nov 17 14:10:40 UTC 2025","passed","Mon Nov 17 14:10:41 UTC 2025","","test_get_documents","",""
"","644","Тест: Проверка разархивации проекта","tests.test_backend.project","Mon Nov 17 14:12:03 UTC 2025","passed","Mon Nov 17 14:12:03 UTC 2025","","test_project","",""
"
    Тестирование создания подзадачи разными пользовательскими ролями и проверка
    ожидаемого поведения на основе прав доступа роли.

    Этот тест оценивает может ли клиент с разными уровнями доступа создавать
    подзадачу для родительской задачи. Также проверяются корректные связи между
    родительской задачей и подзадачей, включая поля `parentTask` и `subtasks`.

    ","0","Тестирование создания подзадачи разными пользовательскими ролями и проверка ожидаемого поведения","access_task","Mon Nov 17 14:12:06 UTC 2025","skipped","Mon Nov 17 14:12:06 UTC 2025","","test_create_sub","",""
"","228","Валидация поля group name: None value → ожидали 400","tests.test_backend.board","Mon Nov 17 14:05:14 UTC 2025","passed","Mon Nov 17 14:05:14 UTC 2025","","board_validation_test","",""
"","1013","Два последовательных запроса на редактирование одного документа- проверяем что последнее изменение сохранилось.Space","tests.test_backend.document","Mon Nov 17 14:10:08 UTC 2025","passed","Mon Nov 17 14:10:09 UTC 2025","","test_edit_document","",""
"
    Тестирование создания подзадачи разными пользовательскими ролями и проверка
    ожидаемого поведения на основе прав доступа роли.

    Этот тест оценивает может ли клиент с разными уровнями доступа создавать
    подзадачу для родительской задачи. Также проверяются корректные связи между
    родительской задачей и подзадачей, включая поля `parentTask` и `subtasks`.

    ","0","Тестирование создания подзадачи разными пользовательскими ролями и проверка ожидаемого поведения","access_task","Mon Nov 17 14:12:06 UTC 2025","skipped","Mon Nov 17 14:12:06 UTC 2025","","test_create_sub","",""
"
    Проверяет, что запросы с некорректными document_id или space_id вызывают ошибку.
    ","169","Проверка доступа с некорректным ID документа","tests.test_backend.document.access_doc","Mon Nov 17 14:09:31 UTC 2025","passed","Mon Nov 17 14:09:31 UTC 2025","","test_matrix_access_docs","",""
