"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","279","Создание документа — кейс: [html injection] (ожидается 200)","tests.test_backend.document","Mon Nov 17 14:28:26 UTC 2025","passed","Mon Nov 17 14:28:26 UTC 2025","","test_create_document","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[space_docs-owner]","tests.test_backend.document.access_doc","Mon Nov 17 14:27:02 UTC 2025","skipped","Mon Nov 17 14:27:02 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1645","Редактирование Project-документа: создание member, редактирование member","tests.test_backend.document.access_doc","Mon Nov 17 14:26:09 UTC 2025","passed","Mon Nov 17 14:26:10 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1670","Проверка доступа к siblings Space-документа: создатель - manager, просматривающий - member","tests.test_backend.document.access_doc","Mon Nov 17 14:27:13 UTC 2025","passed","Mon Nov 17 14:27:14 UTC 2025","","test_get_siblings_doc_access","",""
"","1331","Негативный сценарий: гостевой пользователь не может получить siblings (kind=Project)","tests.test_backend.document","Mon Nov 17 14:30:15 UTC 2025","passed","Mon Nov 17 14:30:17 UTC 2025","","test_get_siblings","",""
"","216","Создание документа — кейс: [bool as title] (ожидается 400)","tests.test_backend.document","Mon Nov 17 14:28:25 UTC 2025","passed","Mon Nov 17 14:28:25 UTC 2025","","test_create_document","",""
"","270","Создание документа в роли owner - с передачей kind=Member и kindId (ожидается 200)","tests.test_backend.document","Mon Nov 17 14:28:28 UTC 2025","passed","Mon Nov 17 14:28:28 UTC 2025","","test_create_document","",""
"","237","Создание проекта с невалидным slug (не латиница)","tests.test_backend.project","Mon Nov 17 14:30:27 UTC 2025","passed","Mon Nov 17 14:30:28 UTC 2025","","test_project","",""
"Проверяем что пользователи могут получить только свои personal документы","483","Проверка доступа к personal документу для роли guest","tests.test_backend.document.access_doc","Mon Nov 17 14:26:42 UTC 2025","passed","Mon Nov 17 14:26:43 UTC 2025","","test_get_doc_access_by_roles","",""
"Проверяем что пользователи могут получить только свои personal документы","471","Проверка доступа к personal документу для роли owner","tests.test_backend.document.access_doc","Mon Nov 17 14:26:40 UTC 2025","passed","Mon Nov 17 14:26:40 UTC 2025","","test_get_doc_access_by_roles","",""
"","485","Попытка получить документ из чужого space (kind=Project) — должен вернуться AccessDenied","tests.test_backend.document.access_doc","Mon Nov 17 14:24:53 UTC 2025","passed","Mon Nov 17 14:24:53 UTC 2025","","test_doc_access_for_foreign","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","718","Редактирование Project-документа: создание owner, редактирование guest","tests.test_backend.document.access_doc","Mon Nov 17 14:25:58 UTC 2025","passed","Mon Nov 17 14:25:59 UTC 2025","","test_edit_doc_access_by_roles","",""
"","261","Валидация поля limit для board group: 0","tests.test_backend.board","Mon Nov 17 14:24:21 UTC 2025","passed","Mon Nov 17 14:24:21 UTC 2025","","board_validation_test","",""
"
    Единственный ребёнок: нет prevSibling/nextSibling, parents содержит родителя.
    ","1291","Проверяем siblins для единственного SoloChild (kind=Member)","tests.test_backend.document","Mon Nov 17 14:29:59 UTC 2025","passed","Mon Nov 17 14:30:01 UTC 2025","","test_get_siblings","",""
"","259","Тест: Проверка архивации проекта","tests.test_backend.project","Mon Nov 17 14:30:29 UTC 2025","passed","Mon Nov 17 14:30:30 UTC 2025","","test_project","",""
"","723","Архивирование Personal-документа для роли member, документ создан в роли Member","tests.test_backend.document.access_doc","Mon Nov 17 14:24:43 UTC 2025","passed","Mon Nov 17 14:24:44 UTC 2025","","test_archive_doc","",""
"
    Данный тест проверяет возможность создания задачи с заранее определённым набором данных (payload) через API
     управления задачами для различных ролей пользователей, а также корректность и полноту возвращаемого ответа.
     Тест эмулирует действия разных типов клиентов (владелец, менеджер, участник, гость) и сравнивает фактический результат с ожидаемым HTTP-статусом.
    ","2221","Проверка создания задачи с конкретным payload и структурой ответа : клиент=owner_client, ожидаемый статус=200","access_task","Mon Nov 17 14:30:37 UTC 2025","passed","Mon Nov 17 14:30:39 UTC 2025","","test_create_task","",""
"","1119","Проверка граничной валидации длины title: LENGTH = 2048 for Member","tests.test_backend.document","Mon Nov 17 14:29:02 UTC 2025","passed","Mon Nov 17 14:29:03 UTC 2025","","test_edit_document","",""
"
    Проверяет функциональность архивации Space-документа с разными ролями и уровнями доступа.

    Тест создает Space-документ, используя случайного клиента с повышенными правами (владелец, менеджер или участник),
    и оценивает возможность архивации документа на основе предоставленной роли client_fixture.
    Проверяется, что возвращаются корректные коды состояния в зависимости от прав пользователя.
    Дополнительно, в случаях, когда доступ запрещен и ожидаемый статус 403, документ архивируется после теста
    с использованием случайного клиента с повышенными правами.
    ","764","Архивирование Space-документа для роли member","tests.test_backend.document.access_doc","Mon Nov 17 14:24:37 UTC 2025","passed","Mon Nov 17 14:24:38 UTC 2025","","test_archive_doc","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1145","Дублирование Project-документа: создание member, дублирование member","tests.test_backend.document.access_doc","Mon Nov 17 14:25:07 UTC 2025","passed","Mon Nov 17 14:25:08 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Негативные сценарии: разные варианты некорректного document_id.
    ","363","Негативный: некорректный document_id=None","tests.test_backend.document","Mon Nov 17 14:30:14 UTC 2025","passed","Mon Nov 17 14:30:14 UTC 2025","","test_get_siblings","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1645","Проверка доступа к siblings Space-документа: создатель - manager, просматривающий - manager","tests.test_backend.document.access_doc","Mon Nov 17 14:27:11 UTC 2025","passed","Mon Nov 17 14:27:13 UTC 2025","","test_get_siblings_doc_access","",""
"","246","Тест: Проверка предельной длины описания проекта","tests.test_backend.project","Mon Nov 17 14:30:28 UTC 2025","passed","Mon Nov 17 14:30:28 UTC 2025","","test_project","",""
"
    Проверяет ограничения доступа при попытке получения siblings документов через чужое пространство.
    Тест удостоверяется, что попытка получить siblings документов через пространство, где у пользователя
    нет прав, завершается ошибкой доступа.

    Тест обрабатывает три типа документов: Project, Space и Member. Создается последовательность
    из трех документов указанного типа в основном пространстве, после чего выполняется попытка
    получить siblings среднего документа через чужое пространство и проверяется, что доступ запрещен.
    ","1638","Проверка запрета доступа к siblings Space-документа через чужой space","tests.test_backend.document.access_doc","Mon Nov 17 14:28:17 UTC 2025","passed","Mon Nov 17 14:28:19 UTC 2025","","test_get_siblings_doc_access","",""
"Проверяем что пользователи могут получить только свои personal документы","525","Проверка доступа к personal документу для роли member","tests.test_backend.document.access_doc","Mon Nov 17 14:26:41 UTC 2025","passed","Mon Nov 17 14:26:42 UTC 2025","","test_get_doc_access_by_roles","",""
"","262","Создание документа — кейс: [emoji] (ожидается 200)","tests.test_backend.document","Mon Nov 17 14:28:25 UTC 2025","passed","Mon Nov 17 14:28:26 UTC 2025","","test_create_document","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[project_docs-member]","tests.test_backend.document.access_doc","Mon Nov 17 14:27:02 UTC 2025","skipped","Mon Nov 17 14:27:02 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"","739","Создание Personal-документа для роли manager","tests.test_backend.document.access_doc","Mon Nov 17 14:24:49 UTC 2025","passed","Mon Nov 17 14:24:50 UTC 2025","","test_create_doc_access_by_roles","",""
"","222","Несоответствие kind и kindId — kind=Project с kindId от Member","tests.test_backend.document","Mon Nov 17 14:29:24 UTC 2025","passed","Mon Nov 17 14:29:24 UTC 2025","","test_get_documents","",""
"","0","test_get_document_foreign_access_denied[member]","tests.test_backend.document","Mon Nov 17 14:29:12 UTC 2025","skipped","Mon Nov 17 14:29:12 UTC 2025","","test_get_document","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1355","Дублирование Space-документа: создание owner, дублирование manager","tests.test_backend.document.access_doc","Mon Nov 17 14:25:10 UTC 2025","passed","Mon Nov 17 14:25:11 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","922","Тест создания доски: клиент=owner_client, ожидаемый статус=200","tests.test_backend.board.access_board","Mon Nov 17 14:24:07 UTC 2025","passed","Mon Nov 17 14:24:08 UTC 2025","","test_create_board","",""
"","914","Архивирование Personal-документа для роли guest, документ создан в роли Member","tests.test_backend.document.access_doc","Mon Nov 17 14:24:44 UTC 2025","passed","Mon Nov 17 14:24:45 UTC 2025","","test_archive_doc","",""
"","735","Дублирование Personal-документа: создание guest, дублирование member","tests.test_backend.document.access_doc","Mon Nov 17 14:25:33 UTC 2025","passed","Mon Nov 17 14:25:34 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1106","Дублирование Project-документа: создание member, дублирование owner","tests.test_backend.document.access_doc","Mon Nov 17 14:25:04 UTC 2025","passed","Mon Nov 17 14:25:05 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","732","Документы разных kind не попадают в результаты других kind","tests.test_backend.document","Mon Nov 17 14:29:22 UTC 2025","passed","Mon Nov 17 14:29:23 UTC 2025","","test_get_documents","",""
"Проверяем что пользователи могут получить только свои personal документы","558","Проверка доступа к personal документам для роли member","tests.test_backend.document.access_doc","Mon Nov 17 14:27:01 UTC 2025","passed","Mon Nov 17 14:27:01 UTC 2025","","test_get_docs_list_access_by_roles","",""
"","162","Test space name length limit","tests.test_backend.space","Mon Nov 17 14:30:31 UTC 2025","passed","Mon Nov 17 14:30:32 UTC 2025","","test_space","",""
"","220","Негативные сценарии: некорректный documentId. id=bad_format","tests.test_backend.document","Mon Nov 17 14:28:46 UTC 2025","passed","Mon Nov 17 14:28:46 UTC 2025","","test_edit_document","",""
"","259","Создание документа — кейс: [cyrillic] (ожидается 200)","tests.test_backend.document","Mon Nov 17 14:28:25 UTC 2025","passed","Mon Nov 17 14:28:25 UTC 2025","","test_create_document","",""
"","212","Создание документа — кейс: [list as title] (ожидается 400)","tests.test_backend.document","Mon Nov 17 14:28:25 UTC 2025","passed","Mon Nov 17 14:28:25 UTC 2025","","test_create_document","",""
"","260","Негативные сценарии: некорректный documentId. id=None","tests.test_backend.document","Mon Nov 17 14:28:46 UTC 2025","passed","Mon Nov 17 14:28:46 UTC 2025","","test_edit_document","",""
"","227","Негативный кейс: documentId=!@#$","tests.test_backend.document","Mon Nov 17 14:29:11 UTC 2025","passed","Mon Nov 17 14:29:11 UTC 2025","","test_get_document","",""
"","967","Редактирование Personal-документа: создание manager, редактирование manager","tests.test_backend.document.access_doc","Mon Nov 17 14:26:15 UTC 2025","passed","Mon Nov 17 14:26:16 UTC 2025","","test_edit_doc_access_by_roles","",""
"","516","Редактирование кастомного поля типа: Member","tests.test_backend.board","Mon Nov 17 14:24:30 UTC 2025","passed","Mon Nov 17 14:24:31 UTC 2025","","test_create_board","",""
"","289","Успешное редактирование полей title и icon. Project","tests.test_backend.document","Mon Nov 17 14:28:43 UTC 2025","passed","Mon Nov 17 14:28:43 UTC 2025","","test_edit_document","",""
"","224","Негативный кейс: documentId=abc","tests.test_backend.document","Mon Nov 17 14:29:11 UTC 2025","passed","Mon Nov 17 14:29:11 UTC 2025","","test_get_document","",""
"","466","Редактирование борды: изменение имени через /EditBoard","tests.test_backend.board","Mon Nov 17 14:24:25 UTC 2025","passed","Mon Nov 17 14:24:25 UTC 2025","","test_create_board","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","1449","Проверка доступа к документу в Project для роли member","tests.test_backend.document.access_doc","Mon Nov 17 14:26:36 UTC 2025","passed","Mon Nov 17 14:26:37 UTC 2025","","test_get_doc_access_by_roles","",""
"","4065","Сортировка документов по createdAt (kind=Member)","tests.test_backend.document","Mon Nov 17 14:29:32 UTC 2025","passed","Mon Nov 17 14:29:37 UTC 2025","","test_get_documents","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","1428","Проверка доступа к документу в Space для роли guest","tests.test_backend.document.access_doc","Mon Nov 17 14:26:29 UTC 2025","passed","Mon Nov 17 14:26:30 UTC 2025","","test_get_doc_access_by_roles","",""
"","230","Негативный кейс: documentId=","tests.test_backend.document","Mon Nov 17 14:29:10 UTC 2025","passed","Mon Nov 17 14:29:11 UTC 2025","","test_get_document","",""
"","257","Тест: Проверка предельной длины имени проекта","tests.test_backend.project","Mon Nov 17 14:30:28 UTC 2025","passed","Mon Nov 17 14:30:28 UTC 2025","","test_project","",""
"","239","APP-2763: Ошибка при создании борды с длинным заголовком custom field: Member","tests.test_backend.board","Mon Nov 17 14:24:23 UTC 2025","passed","Mon Nov 17 14:24:23 UTC 2025","","board_validation_test","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1324","Дублирование Project-документа: создание manager, дублирование member","tests.test_backend.document.access_doc","Mon Nov 17 14:25:02 UTC 2025","passed","Mon Nov 17 14:25:04 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","708","Редактирование Personal-документа: создание manager, редактирование owner","tests.test_backend.document.access_doc","Mon Nov 17 14:26:15 UTC 2025","passed","Mon Nov 17 14:26:15 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Данный тест проверяет возможность создания задачи с заранее определённым набором данных (payload) через API
     управления задачами для различных ролей пользователей, а также корректность и полноту возвращаемого ответа.
     Тест эмулирует действия разных типов клиентов (владелец, менеджер, участник, гость) и сравнивает фактический результат с ожидаемым HTTP-статусом.
    ","2264","Проверка создания задачи с конкретным payload и структурой ответа : клиент=member_client, ожидаемый статус=200","access_task","Mon Nov 17 14:30:42 UTC 2025","failed","Mon Nov 17 14:30:44 UTC 2025","","test_create_task","",""
"","527","Создание Project-документа для роли owner","tests.test_backend.document.access_doc","Mon Nov 17 14:24:47 UTC 2025","passed","Mon Nov 17 14:24:47 UTC 2025","","test_create_doc_access_by_roles","",""
"","289","Запрос документов с kind=Project, но с чужим spaceId","tests.test_backend.document","Mon Nov 17 14:29:23 UTC 2025","passed","Mon Nov 17 14:29:23 UTC 2025","","test_get_documents","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1798","Проверка доступа к siblings Project-документа: создатель - member, просматривающий - manager","tests.test_backend.document.access_doc","Mon Nov 17 14:27:40 UTC 2025","passed","Mon Nov 17 14:27:41 UTC 2025","","test_get_siblings_doc_access","",""
"","899","Два последовательных запроса на редактирование одного документа- проверяем что последнее изменение сохранилось.Member","tests.test_backend.document","Mon Nov 17 14:28:56 UTC 2025","passed","Mon Nov 17 14:28:57 UTC 2025","","test_edit_document","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1037","Дублирование Space-документа: создание member, дублирование member","tests.test_backend.document.access_doc","Mon Nov 17 14:25:19 UTC 2025","passed","Mon Nov 17 14:25:20 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","829","Создание дочерних документов, Проверка status_code и title","tests.test_backend.document","Mon Nov 17 14:28:26 UTC 2025","passed","Mon Nov 17 14:28:27 UTC 2025","","test_create_document","",""
"","253","Валидация поля limit для board group: 123","tests.test_backend.board","Mon Nov 17 14:24:22 UTC 2025","passed","Mon Nov 17 14:24:22 UTC 2025","","board_validation_test","",""
"","473","Успешное получение документа по documentId (kind=Member)","tests.test_backend.document","Mon Nov 17 14:29:10 UTC 2025","passed","Mon Nov 17 14:29:10 UTC 2025","","test_get_document","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1657","Редактирование Space-документа: создание member, редактирование manager","tests.test_backend.document.access_doc","Mon Nov 17 14:25:48 UTC 2025","passed","Mon Nov 17 14:25:50 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1689","Редактирование Space-документа: создание member, редактирование owner","tests.test_backend.document.access_doc","Mon Nov 17 14:25:47 UTC 2025","passed","Mon Nov 17 14:25:48 UTC 2025","","test_edit_doc_access_by_roles","",""
"","219","Несоответствие kind и kindId — kind=Space с kindId от Member","tests.test_backend.document","Mon Nov 17 14:29:24 UTC 2025","passed","Mon Nov 17 14:29:24 UTC 2025","","test_get_documents","",""
"
    Проверяет функциональность архивации Space-документа с разными ролями и уровнями доступа.

    Тест создает Space-документ, используя случайного клиента с повышенными правами (владелец, менеджер или участник),
    и оценивает возможность архивации документа на основе предоставленной роли client_fixture.
    Проверяется, что возвращаются корректные коды состояния в зависимости от прав пользователя.
    Дополнительно, в случаях, когда доступ запрещен и ожидаемый статус 403, документ архивируется после теста
    с использованием случайного клиента с повышенными правами.
    ","796","Архивирование Space-документа для роли owner","tests.test_backend.document.access_doc","Mon Nov 17 14:24:36 UTC 2025","passed","Mon Nov 17 14:24:36 UTC 2025","","test_archive_doc","",""
"","241","Валидация поля limit для board group: 1000","tests.test_backend.board","Mon Nov 17 14:24:21 UTC 2025","passed","Mon Nov 17 14:24:21 UTC 2025","","board_validation_test","",""
"
    Создание сабтаска с собственным milestone.
    Сабтаск отображает milestone B (из payload), а не наследует milestone A от родителя.
    ","4042","Новая логика: Milestone у сабтаска берется из payload, а не наследуются от родителя","create_task","Mon Nov 17 14:31:09 UTC 2025","passed","Mon Nov 17 14:31:13 UTC 2025","","test_subtask_milestones_from_payload","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","1755","Проверка доступа к siblings персонального документа: создатель - owner, просматривающий - member","tests.test_backend.document.access_doc","Mon Nov 17 14:27:49 UTC 2025","passed","Mon Nov 17 14:27:51 UTC 2025","","test_get_siblings_doc_access","",""
"","981","Дублирование Personal-документа: создание guest, дублирование guest","tests.test_backend.document.access_doc","Mon Nov 17 14:25:34 UTC 2025","passed","Mon Nov 17 14:25:35 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","640","Пустой результат при отсутствии документов (kind=Project)","tests.test_backend.document","Mon Nov 17 14:29:19 UTC 2025","passed","Mon Nov 17 14:29:20 UTC 2025","","test_get_documents","",""
"
    Test to verify negative access scenarios for a board.

    This test validates that a client cannot access a board in various scenarios
    when they do not have sufficient permissions. The test ensures that an appropriate
    error response is returned along with the correct status code and error structure.
    ","1133","Негативный тест на доступ к борде: клиент=space_client_memb, ожидаемый статус=403","tests.test_backend.board.access_board","Mon Nov 17 14:24:13 UTC 2025","passed","Mon Nov 17 14:24:14 UTC 2025","","test_matrix_access_board","",""
"","243","Создание кастомного поля типа: TaskRelations","tests.test_backend.board","Mon Nov 17 14:24:28 UTC 2025","passed","Mon Nov 17 14:24:28 UTC 2025","","test_create_board","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1872","Редактирование Project-документа: создание owner, редактирование manager","tests.test_backend.document.access_doc","Mon Nov 17 14:25:55 UTC 2025","passed","Mon Nov 17 14:25:57 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Test to verify negative access scenarios for a board.

    This test validates that a client cannot access a board in various scenarios
    when they do not have sufficient permissions. The test ensures that an appropriate
    error response is returned along with the correct status code and error structure.
    ","552","Негативный тест на доступ к борде: клиент=foreign_client, ожидаемый статус=403","tests.test_backend.board.access_board","Mon Nov 17 14:24:12 UTC 2025","passed","Mon Nov 17 14:24:13 UTC 2025","","test_matrix_access_board","",""
"","289","Валидация имени борды: exactly 50 chars → ожидали 200","tests.test_backend.board","Mon Nov 17 14:24:17 UTC 2025","passed","Mon Nov 17 14:24:17 UTC 2025","","board_validation_test","",""
"","205","Создание Project-документа для роли guest","tests.test_backend.document.access_doc","Mon Nov 17 14:24:49 UTC 2025","passed","Mon Nov 17 14:24:49 UTC 2025","","test_create_doc_access_by_roles","",""
"Тест проверки siblins и родителей для родительского документа","510","Проверка отсутствия siblins и родителей для одного корневого документа (kind=Space)","tests.test_backend.document","Mon Nov 17 14:29:38 UTC 2025","passed","Mon Nov 17 14:29:39 UTC 2025","","test_get_siblings","",""
"","244","Валидация поля group name: valid name → ожидали 200","tests.test_backend.board","Mon Nov 17 14:24:19 UTC 2025","passed","Mon Nov 17 14:24:19 UTC 2025","","board_validation_test","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","1459","Проверка доступа к документу в Project для роли manager","tests.test_backend.document.access_doc","Mon Nov 17 14:26:33 UTC 2025","passed","Mon Nov 17 14:26:35 UTC 2025","","test_get_doc_access_by_roles","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1676","Проверка доступа к siblings Project-документа: создатель - owner, просматривающий - member","tests.test_backend.document.access_doc","Mon Nov 17 14:27:27 UTC 2025","passed","Mon Nov 17 14:27:29 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1664","Проверка доступа к siblings Space-документа: создатель - manager, просматривающий - guest","tests.test_backend.document.access_doc","Mon Nov 17 14:27:14 UTC 2025","passed","Mon Nov 17 14:27:16 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","1555","Проверка доступа к siblings персонального документа: создатель - guest, просматривающий - guest","tests.test_backend.document.access_doc","Mon Nov 17 14:28:13 UTC 2025","passed","Mon Nov 17 14:28:15 UTC 2025","","test_get_siblings_doc_access","",""
"
    Тест создает задачу с указанными бордой, группой и индексом=0, и проверяет:
      - корректность задачи,
      - что задача только в одной группе, нет дублей, верный индекс=0.
      - random client_fixture
    ","2007","Создание задачи на доске и проверка: группа, индекс и уникальность размещения","create_task","Mon Nov 17 14:30:45 UTC 2025","passed","Mon Nov 17 14:30:47 UTC 2025","","test_create_task_on_board","",""
"","247","Создание борды в существующем проекте и корректность возвращаемого имени","tests.test_backend.board","Mon Nov 17 14:24:24 UTC 2025","passed","Mon Nov 17 14:24:24 UTC 2025","","test_create_board","",""
"","228","Негативный кейс: documentId=123","tests.test_backend.document","Mon Nov 17 14:29:11 UTC 2025","passed","Mon Nov 17 14:29:11 UTC 2025","","test_get_document","",""
"
    Негативные сценарии: разные варианты некорректного document_id.
    ","412","Негативный: некорректный document_id=000000000000000000000000","tests.test_backend.document","Mon Nov 17 14:30:09 UTC 2025","passed","Mon Nov 17 14:30:09 UTC 2025","","test_get_siblings","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1923","Проверка доступа к siblings Space-документа: создатель - manager, просматривающий - owner","tests.test_backend.document.access_doc","Mon Nov 17 14:27:09 UTC 2025","passed","Mon Nov 17 14:27:11 UTC 2025","","test_get_siblings_doc_access","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","791","Дублирование Project-документа: создание manager, дублирование guest","tests.test_backend.document.access_doc","Mon Nov 17 14:25:04 UTC 2025","passed","Mon Nov 17 14:25:04 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1665","Редактирование Space-документа: создание owner, редактирование owner","tests.test_backend.document.access_doc","Mon Nov 17 14:25:35 UTC 2025","passed","Mon Nov 17 14:25:37 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяем удаление всех документов в пространстве и проекте.
    ","214","test_archive_all_documents[project_docs]","tests.test_backend.document","Mon Nov 17 14:28:22 UTC 2025","passed","Mon Nov 17 14:28:22 UTC 2025","","test_archive_all_docs","",""
"","716","Редактирование Personal-документа: создание manager, редактирование guest","tests.test_backend.document.access_doc","Mon Nov 17 14:26:17 UTC 2025","passed","Mon Nov 17 14:26:18 UTC 2025","","test_edit_doc_access_by_roles","",""
