"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","924","Дублирование Space-документа: создание member, дублирование owner","tests.test_backend.document.access_doc","Fri Nov 07 09:02:55 UTC 2025","passed","Fri Nov 07 09:02:56 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","605","Редактирование борды: изменение имени через /EditBoard","tests.test_backend.board","Fri Nov 07 09:02:04 UTC 2025","passed","Fri Nov 07 09:02:05 UTC 2025","","test_create_board","",""
"","715","Архивирование Project-документа для роли owner","tests.test_backend.document.access_doc","Fri Nov 07 09:02:17 UTC 2025","passed","Fri Nov 07 09:02:18 UTC 2025","","test_archive_doc","",""
"","0","test_duplicate_document_forbidden_no_membership[member]","tests.test_backend.document","Fri Nov 07 09:04:27 UTC 2025","failed","Fri Nov 07 09:04:27 UTC 2025","","test_duplicate_document","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","101","Проверка доступа к siblings персонального документа: создатель - member, просматривающий - manager","tests.test_backend.document.access_doc","Fri Nov 07 09:04:21 UTC 2025","failed","Fri Nov 07 09:04:21 UTC 2025","","test_get_siblings_doc_access","",""
"","111","Тест: Проверка предельной длины slug","tests.test_backend.project","Fri Nov 07 09:04:37 UTC 2025","failed","Fri Nov 07 09:04:37 UTC 2025","","test_project","",""
"","110","Test space name cannot be empty","tests.test_backend.space","Fri Nov 07 09:04:39 UTC 2025","failed","Fri Nov 07 09:04:39 UTC 2025","","test_space","",""
"","986","Дублирование Personal-документа: создание owner, дублирование manager","tests.test_backend.document.access_doc","Fri Nov 07 09:03:00 UTC 2025","passed","Fri Nov 07 09:03:01 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Данный тест проверяет возможность создания задачи с заранее определённым набором данных (payload) через API
     управления задачами для различных ролей пользователей, а также корректность и полноту возвращаемого ответа.
     Тест эмулирует действия разных типов клиентов (владелец, менеджер, участник, гость) и сравнивает фактический результат с ожидаемым HTTP-статусом.
    ","108","Проверка создания задачи с конкретным payload и структурой ответа : клиент=owner_client, ожидаемый статус=200","access_task","Fri Nov 07 09:04:40 UTC 2025","broken","Fri Nov 07 09:04:40 UTC 2025","","test_create_task","",""
"","110","Test edit space name","tests.test_backend.space","Fri Nov 07 09:04:39 UTC 2025","failed","Fri Nov 07 09:04:39 UTC 2025","","test_space","",""
"
    Негативные сценарии: разные варианты некорректного document_id.
    ","0","test_invalid_document_id[not_found]","tests.test_backend.document","Fri Nov 07 09:04:35 UTC 2025","failed","Fri Nov 07 09:04:35 UTC 2025","","test_get_siblings","",""
"","108","Создание документа: Member","tests.test_backend.document","Fri Nov 07 09:04:24 UTC 2025","failed","Fri Nov 07 09:04:24 UTC 2025","","test_create_document","",""
"","242","Создание кастомного поля типа: Text","tests.test_backend.board","Fri Nov 07 09:02:06 UTC 2025","passed","Fri Nov 07 09:02:06 UTC 2025","","test_create_board","",""
"","474","Редактирование кастомного поля типа: Date","tests.test_backend.board","Fri Nov 07 09:02:09 UTC 2025","passed","Fri Nov 07 09:02:10 UTC 2025","","test_create_board","",""
"","886","Получение списка борд: проверка созданных борд и их обязательных полей(name, projectId, createdAt)","tests.test_backend.board","Fri Nov 07 09:02:13 UTC 2025","passed","Fri Nov 07 09:02:14 UTC 2025","","test_get_boards","",""
"","224","Создание кастомного поля типа: Member","tests.test_backend.board","Fri Nov 07 09:02:07 UTC 2025","passed","Fri Nov 07 09:02:07 UTC 2025","","test_create_board","",""
"","108","Негативный кейс: documentId=nonexistent_id","tests.test_backend.document","Fri Nov 07 09:04:30 UTC 2025","failed","Fri Nov 07 09:04:30 UTC 2025","","test_get_document","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[space_docs-owner]","tests.test_backend.document.access_doc","Fri Nov 07 09:04:17 UTC 2025","skipped","Fri Nov 07 09:04:17 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"
    Проверяем сиблинги для нескольких корневых документов (без parent_document_id).
    ","0","test_root_level_siblings[member]","tests.test_backend.document","Fri Nov 07 09:04:34 UTC 2025","failed","Fri Nov 07 09:04:34 UTC 2025","","test_get_siblings","",""
"","1031","Дублирование Personal-документа: создание owner, дублирование owner","tests.test_backend.document.access_doc","Fri Nov 07 09:02:59 UTC 2025","passed","Fri Nov 07 09:03:00 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","893","Тест создания доски: клиент=owner_client, ожидаемый статус=200","tests.test_backend.board.access_board","Fri Nov 07 09:01:45 UTC 2025","passed","Fri Nov 07 09:01:45 UTC 2025","","test_create_board","",""
"","297","Валидация поля group description: regular description → ожидали 200","tests.test_backend.board","Fri Nov 07 09:01:57 UTC 2025","passed","Fri Nov 07 09:01:57 UTC 2025","","board_validation_test","",""
"Проверяем что пользователи могут получить только свои personal документы","194","Проверка доступа к personal документу для роли member","tests.test_backend.document.access_doc","Fri Nov 07 09:04:16 UTC 2025","failed","Fri Nov 07 09:04:16 UTC 2025","","test_get_doc_access_by_roles","",""
"Проверяем что пользователи могут получить только свои personal документы","109","Проверка доступа к personal документу для роли guest","tests.test_backend.document.access_doc","Fri Nov 07 09:04:16 UTC 2025","failed","Fri Nov 07 09:04:16 UTC 2025","","test_get_doc_access_by_roles","",""
"","108","Создание документа в роли owner - с передачей kind=Project и kindId (ожидается 400)","tests.test_backend.document","Fri Nov 07 09:04:26 UTC 2025","failed","Fri Nov 07 09:04:26 UTC 2025","","test_create_document","",""
"","108","Создание документа — кейс: [title > MAX length (2049)] (ожидается 400)","tests.test_backend.document","Fri Nov 07 09:04:25 UTC 2025","failed","Fri Nov 07 09:04:25 UTC 2025","","test_create_document","",""
"Проверяем что пользователи могут получить только свои personal документы","113","Проверка доступа к personal документам для роли owner","tests.test_backend.document.access_doc","Fri Nov 07 09:04:17 UTC 2025","failed","Fri Nov 07 09:04:17 UTC 2025","","test_get_docs_list_access_by_roles","",""
"
    Проверяет запрет доступа к документам для стороннего пользователя при попытке
    получить документы, связанные с определенным типом сущности (например, 'Project',
    'Space' или 'Member'). Тест проверяет, что сторонний клиент получает статус 403
    и код ошибки 'AccessDenied' в ответе.
    ","379","Отказ в доступе к Project документам другим пользователем","tests.test_backend.document.access_doc","Fri Nov 07 09:02:31 UTC 2025","passed","Fri Nov 07 09:02:31 UTC 2025","","test_doc_access_for_foreign","",""
"","146","Тест: Проверка получения проекта по ID","tests.test_backend.project","Fri Nov 07 09:04:38 UTC 2025","failed","Fri Nov 07 09:04:38 UTC 2025","","test_project","",""
"","111","Позитивный сценарий: успешный экспорт Y-Doc для документа. Project","tests.test_backend.document","Fri Nov 07 09:04:36 UTC 2025","failed","Fri Nov 07 09:04:36 UTC 2025","","test_get_y_document","",""
"
    Единственный ребёнок: нет prevSibling/nextSibling, parents содержит родителя.
    ","0","test_single_child_siblings[space]","tests.test_backend.document","Fri Nov 07 09:04:35 UTC 2025","failed","Fri Nov 07 09:04:35 UTC 2025","","test_get_siblings","",""
"","108","Создание документа с дублирующимся title","tests.test_backend.document","Fri Nov 07 09:04:26 UTC 2025","failed","Fri Nov 07 09:04:26 UTC 2025","","test_create_document","",""
"
    Негативный сценарий: разные некорректные document_id.
    ","111","Негативный экспорт Y-Doc для document_id=","tests.test_backend.document","Fri Nov 07 09:04:36 UTC 2025","failed","Fri Nov 07 09:04:36 UTC 2025","","test_get_y_document","",""
"
    Проверяем удаление всех документов в пространстве и проекте.
    ","110","test_archive_all_documents[space_docs]","tests.test_backend.document","Fri Nov 07 09:04:23 UTC 2025","failed","Fri Nov 07 09:04:24 UTC 2025","","test_archive_all_docs","",""
"","0","test_edit_document_title_length[max_allowed-space]","tests.test_backend.document","Fri Nov 07 09:04:29 UTC 2025","failed","Fri Nov 07 09:04:29 UTC 2025","","test_edit_document","",""
"Проверяем что пользователи могут получить только свои personal документы","108","Проверка доступа к personal документу для роли manager","tests.test_backend.document.access_doc","Fri Nov 07 09:04:16 UTC 2025","failed","Fri Nov 07 09:04:16 UTC 2025","","test_get_doc_access_by_roles","",""
"
    Тест проверяет корректное уменьшение счетчика total сабтасок после удаления подзадач.
    ","107","Проверка уменьшения счетчика сабтасок после удаления сабтасок в родительской задаче","create_task","Fri Nov 07 09:04:42 UTC 2025","broken","Fri Nov 07 09:04:42 UTC 2025","","test_taskTable_total_subtask_counter","",""
"
    Удаляет все задачи на основной доске (main_board).
    ","180","Проверка удаление всех задач на доске","create_task","Fri Nov 07 09:04:41 UTC 2025","broken","Fri Nov 07 09:04:41 UTC 2025","","test_delete_all_tasks_on_main_board","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1237","Дублирование Project-документа: создание member, дублирование member","tests.test_backend.document.access_doc","Fri Nov 07 09:02:44 UTC 2025","passed","Fri Nov 07 09:02:45 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","116","Сортировка документов по createdAt (kind=Member)","tests.test_backend.document","Fri Nov 07 09:04:33 UTC 2025","failed","Fri Nov 07 09:04:34 UTC 2025","","test_get_documents","",""
"
        Проверка обработки некорректных значений slug при получении задачи.
        Ожидаем корректные коды ошибок для разных невалидных входных данных.
        ","112","Негативные сценарии: Get task с invalid slug | slug='<script>' -> 400","tests.test_backend.task_service.get_task","Fri Nov 07 09:04:45 UTC 2025","failed","Fri Nov 07 09:04:45 UTC 2025","","test_get_task_wrong_slug","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","108","Проверка доступа к списку документов в Project для роли member","tests.test_backend.document.access_doc","Fri Nov 07 09:04:17 UTC 2025","failed","Fri Nov 07 09:04:17 UTC 2025","","test_get_docs_list_access_by_roles","",""
"","154","Создание документа в роли owner - с передачей kind=Member и kindId (ожидается 200)","tests.test_backend.document","Fri Nov 07 09:04:26 UTC 2025","failed","Fri Nov 07 09:04:26 UTC 2025","","test_create_document","",""
"","292","Ошибка при попытке получить борду по несуществующему boardId","tests.test_backend.board","Fri Nov 07 09:02:12 UTC 2025","passed","Fri Nov 07 09:02:12 UTC 2025","","test_get_board","",""
"
    Проверяет функциональность архивации Space-документа с разными ролями и уровнями доступа.

    Тест создает Space-документ, используя случайного клиента с повышенными правами (владелец, менеджер или участник),
    и оценивает возможность архивации документа на основе предоставленной роли client_fixture.
    Проверяется, что возвращаются корректные коды состояния в зависимости от прав пользователя.
    Дополнительно, в случаях, когда доступ запрещен и ожидаемый статус 403, документ архивируется после теста
    с использованием случайного клиента с повышенными правами.
    ","844","Архивирование Space-документа для роли guest","tests.test_backend.document.access_doc","Fri Nov 07 09:02:16 UTC 2025","passed","Fri Nov 07 09:02:17 UTC 2025","","test_archive_doc","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","109","Проверка доступа к siblings Project-документа: создатель - manager, просматривающий - owner","tests.test_backend.document.access_doc","Fri Nov 07 09:04:19 UTC 2025","failed","Fri Nov 07 09:04:19 UTC 2025","","test_get_siblings_doc_access","",""
"","486","Редактирование поля Select: добавление новых опций с валидным _id","tests.test_backend.board","Fri Nov 07 09:02:11 UTC 2025","passed","Fri Nov 07 09:02:11 UTC 2025","","test_create_board","",""
"
    Проверяем сиблинги для нескольких корневых документов (без parent_document_id).
    ","0","test_root_level_siblings[project]","tests.test_backend.document","Fri Nov 07 09:04:34 UTC 2025","failed","Fri Nov 07 09:04:34 UTC 2025","","test_get_siblings","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","109","Редактирование Project-документа: создание member, редактирование guest","tests.test_backend.document.access_doc","Fri Nov 07 09:04:13 UTC 2025","failed","Fri Nov 07 09:04:13 UTC 2025","","test_edit_doc_access_by_roles","",""
"","0","test_duplicate_document_forbidden_no_membership[space]","tests.test_backend.document","Fri Nov 07 09:04:27 UTC 2025","failed","Fri Nov 07 09:04:27 UTC 2025","","test_duplicate_document","",""
"","213","Валидация имени борды: empty string → ожидали 400","tests.test_backend.board","Fri Nov 07 09:01:53 UTC 2025","passed","Fri Nov 07 09:01:53 UTC 2025","","board_validation_test","",""
"","0","test_edit_document_title_length[max_allowed-member]","tests.test_backend.document","Fri Nov 07 09:04:29 UTC 2025","failed","Fri Nov 07 09:04:29 UTC 2025","","test_edit_document","",""
"
    Тест проверяет:
    - увеличение счетчика total задач у milestone после создания задач,
    - и что completed-задачи учитываются корректно (через get_milestone_completed).
    ","108","Проверка увеличения счетчика задач у milestone после создания задач и соответствия completed","create_task","Fri Nov 07 09:04:41 UTC 2025","broken","Fri Nov 07 09:04:41 UTC 2025","","test_milestone_tasks_total_and_completed","",""
"","109","Негативный кейс: missing kindId","tests.test_backend.document","Fri Nov 07 09:04:32 UTC 2025","failed","Fri Nov 07 09:04:32 UTC 2025","","test_get_documents","",""
"","105","Редактирование Personal-документа: создание manager, редактирование guest","tests.test_backend.document.access_doc","Fri Nov 07 09:04:14 UTC 2025","failed","Fri Nov 07 09:04:14 UTC 2025","","test_edit_doc_access_by_roles","",""
"","670","Архивирование Project-документа для роли manager","tests.test_backend.document.access_doc","Fri Nov 07 09:02:18 UTC 2025","passed","Fri Nov 07 09:02:19 UTC 2025","","test_archive_doc","",""
"","114","Тест: Проверка предельной длины имени проекта","tests.test_backend.project","Fri Nov 07 09:04:37 UTC 2025","failed","Fri Nov 07 09:04:38 UTC 2025","","test_project","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","968","Дублирование Space-документа: создание owner, дублирование member","tests.test_backend.document.access_doc","Fri Nov 07 09:02:48 UTC 2025","passed","Fri Nov 07 09:02:49 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Тест проверки создания задачи с минимальным набором полей в системе управления проектами под разными ролями.

    Цель теста — убедиться, что можно успешно создать задачу, указав только минимально необходимые данные, и что поведение API зависит от прав пользователя (типа клиента).
    В процессе теста дополнительно валидируются структура созданной задачи, значения по умолчанию, связи (creator, board и пр.), а также удаление задачи после проверки.
    assert_task_keys обеспечивает падение теста при добавлении/удалении ключей с понятным сообщением.

    Ход теста:
        1. Получение клиента согласно переданной роли через фикстуру.
        2. Получение id пользователя, с помощью которого осуществляется создание задачи.
        3. Формирование минимального payload и попытка создать задачу через API.
        4. Проверка статус-кода ответа.
        5. Если задача успешно создана (ответ 200):
            - Проверка наполнения и структуры ответа
    ","112","Create task with minimal payload: клиент=member_client, ожидаемый статус=200","access_task","Fri Nov 07 09:04:40 UTC 2025","broken","Fri Nov 07 09:04:40 UTC 2025","","test_create_task","",""
"
    Тест создает задачу с указанными бордой, группой и индексом=0, и проверяет:
      - корректность задачи,
      - что задача только в одной группе, нет дублей, верный индекс=0.
      - random client_fixture
    ","284","Создание задачи на доске и проверка: группа, индекс и уникальность размещения","create_task","Fri Nov 07 09:04:41 UTC 2025","broken","Fri Nov 07 09:04:41 UTC 2025","","test_create_task_on_board","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1387","Дублирование Project-документа: создание owner, дублирование member","tests.test_backend.document.access_doc","Fri Nov 07 09:02:36 UTC 2025","passed","Fri Nov 07 09:02:37 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Негативный сценарий: разные некорректные document_id.
    ","112","Негативный экспорт Y-Doc для document_id=None","tests.test_backend.document","Fri Nov 07 09:04:36 UTC 2025","failed","Fri Nov 07 09:04:36 UTC 2025","","test_get_y_document","",""
"
    Тест проверки получения задачи под разными ролями с валидацией набора полей и типов.
    ","0","Тестирование получения задачи(get_task) под разными ролями с валидацией набора полей и типов","tests.test_backend.task_service.get_task.access_get_task","Fri Nov 07 09:04:44 UTC 2025","failed","Fri Nov 07 09:04:44 UTC 2025","","test_get_task","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","103","Проверка доступа к siblings персонального документа: создатель - member, просматривающий - owner","tests.test_backend.document.access_doc","Fri Nov 07 09:04:21 UTC 2025","failed","Fri Nov 07 09:04:21 UTC 2025","","test_get_siblings_doc_access","",""
"","108","Создание документа — кейс: [bool as title] (ожидается 400)","tests.test_backend.document","Fri Nov 07 09:04:25 UTC 2025","failed","Fri Nov 07 09:04:25 UTC 2025","","test_create_document","",""
"","265","Создание кастомного поля типа: TaskRelations","tests.test_backend.board","Fri Nov 07 09:02:07 UTC 2025","passed","Fri Nov 07 09:02:08 UTC 2025","","test_create_board","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","665","Редактирование Project-документа: создание owner, редактирование guest","tests.test_backend.document.access_doc","Fri Nov 07 09:03:35 UTC 2025","passed","Fri Nov 07 09:03:36 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1053","Дублирование Project-документа: создание owner, дублирование owner","tests.test_backend.document.access_doc","Fri Nov 07 09:02:33 UTC 2025","passed","Fri Nov 07 09:02:35 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","110","Несоответствие kind и kindId — kind=Project с kindId от Member","tests.test_backend.document","Fri Nov 07 09:04:33 UTC 2025","failed","Fri Nov 07 09:04:33 UTC 2025","","test_get_documents","",""
"","0","test_get_documents_empty_list[project]","tests.test_backend.document","Fri Nov 07 09:04:32 UTC 2025","failed","Fri Nov 07 09:04:32 UTC 2025","","test_get_documents","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[space_docs-manager]","tests.test_backend.document.access_doc","Fri Nov 07 09:04:17 UTC 2025","skipped","Fri Nov 07 09:04:17 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"","106","Test remove space success","tests.test_backend.space","Fri Nov 07 09:04:39 UTC 2025","failed","Fri Nov 07 09:04:39 UTC 2025","","test_space","",""
"","116","Получение документов — кейс: kind=Space","tests.test_backend.document","Fri Nov 07 09:04:31 UTC 2025","failed","Fri Nov 07 09:04:31 UTC 2025","","test_get_documents","",""
"","110","Несоответствие kind и kindId — kind=Space с kindId от Member","tests.test_backend.document","Fri Nov 07 09:04:33 UTC 2025","failed","Fri Nov 07 09:04:33 UTC 2025","","test_get_documents","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","830","Дублирование Space-документа: создание member, дублирование member","tests.test_backend.document.access_doc","Fri Nov 07 09:02:57 UTC 2025","passed","Fri Nov 07 09:02:58 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"Проверяем что пользователи могут получить только свои personal документы","109","Проверка доступа к personal документам для роли manager","tests.test_backend.document.access_doc","Fri Nov 07 09:04:17 UTC 2025","failed","Fri Nov 07 09:04:17 UTC 2025","","test_get_docs_list_access_by_roles","",""
"","108","Негативные сценарии: некорректный documentId. id=None","tests.test_backend.document","Fri Nov 07 09:04:28 UTC 2025","failed","Fri Nov 07 09:04:28 UTC 2025","","test_edit_document","",""
"","598","Валидация имени борды: chinese → ожидали 200","tests.test_backend.board","Fri Nov 07 09:01:54 UTC 2025","passed","Fri Nov 07 09:01:55 UTC 2025","","board_validation_test","",""
"","305","Создание борды в существующем проекте и корректность возвращаемого имени","tests.test_backend.board","Fri Nov 07 09:02:03 UTC 2025","passed","Fri Nov 07 09:02:03 UTC 2025","","test_create_board","",""
"","0","test_edit_document_title_length[max_allowed-project]","tests.test_backend.document","Fri Nov 07 09:04:29 UTC 2025","failed","Fri Nov 07 09:04:29 UTC 2025","","test_edit_document","",""
"","107","Создание документа — кейс: [int as title] (ожидается 400)","tests.test_backend.document","Fri Nov 07 09:04:25 UTC 2025","failed","Fri Nov 07 09:04:25 UTC 2025","","test_create_document","",""
"","107","Негативные сценарии: некорректный documentId. id=","tests.test_backend.document","Fri Nov 07 09:04:28 UTC 2025","failed","Fri Nov 07 09:04:28 UTC 2025","","test_edit_document","",""
"","0","Создание документа без авторизации","tests.test_backend.document","Fri Nov 07 09:04:26 UTC 2025","skipped","Fri Nov 07 09:04:26 UTC 2025","","test_create_document","",""
"
    Негативный тест: создание задачи с отрицательным индексом должно возвращать ошибку по полю index.
    ","108","Негативный тест: создание задачи с отрицательным индексом (index=-1) Ожидался статус 400","create_task","Fri Nov 07 09:04:44 UTC 2025","failed","Fri Nov 07 09:04:44 UTC 2025","","test_task_indexing_in_group","",""
"","111","Негативный кейс: documentId=","tests.test_backend.document","Fri Nov 07 09:04:30 UTC 2025","failed","Fri Nov 07 09:04:30 UTC 2025","","test_get_document","",""
"","778","Архивирование Project-документа для роли member","tests.test_backend.document.access_doc","Fri Nov 07 09:02:19 UTC 2025","passed","Fri Nov 07 09:02:19 UTC 2025","","test_archive_doc","",""
"
    Проверяет, что пользователь foreign_client без доступа к Space получает ошибку.
    ","289","Проверка доступа к документам: пользователь без доступа (foreign_client)","tests.test_backend.document.access_doc","Fri Nov 07 09:04:22 UTC 2025","failed","Fri Nov 07 09:04:23 UTC 2025","","test_matrix_access_docs","",""
"","863","Создание нескольких борд с одинаковым именем в одном проекте","tests.test_backend.board","Fri Nov 07 09:02:03 UTC 2025","passed","Fri Nov 07 09:02:04 UTC 2025","","test_create_board","",""
"","400","Валидация поля group description: max valid (1024 chars) → ожидали 200","tests.test_backend.board","Fri Nov 07 09:01:57 UTC 2025","passed","Fri Nov 07 09:01:57 UTC 2025","","board_validation_test","",""
"
    Негативный сценарий: разные некорректные document_id.
    ","112","Негативный экспорт Y-Doc для document_id=bad_format","tests.test_backend.document","Fri Nov 07 09:04:36 UTC 2025","failed","Fri Nov 07 09:04:37 UTC 2025","","test_get_y_document","",""
"","106","Создание документа — кейс: [title = MAX length (2048)] (ожидается 200)","tests.test_backend.document","Fri Nov 07 09:04:24 UTC 2025","failed","Fri Nov 07 09:04:24 UTC 2025","","test_create_document","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","752","Редактирование Project-документа: создание manager, редактирование guest","tests.test_backend.document.access_doc","Fri Nov 07 09:03:42 UTC 2025","passed","Fri Nov 07 09:03:42 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1091","Дублирование Project-документа: создание manager, дублирование owner","tests.test_backend.document.access_doc","Fri Nov 07 09:02:38 UTC 2025","passed","Fri Nov 07 09:02:39 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","2580","Редактирование Project-документа: создание manager, редактирование owner","tests.test_backend.document.access_doc","Fri Nov 07 09:03:36 UTC 2025","passed","Fri Nov 07 09:03:39 UTC 2025","","test_edit_doc_access_by_roles","",""
"","113","Тест: Проверка предельной длины описания проекта","tests.test_backend.project","Fri Nov 07 09:04:38 UTC 2025","failed","Fri Nov 07 09:04:38 UTC 2025","","test_project","",""
"","398","APP-2763: Ошибка при создании борды с длинным заголовком custom field: Boolean","tests.test_backend.board","Fri Nov 07 09:02:01 UTC 2025","passed","Fri Nov 07 09:02:02 UTC 2025","","board_validation_test","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","110","Проверка доступа к siblings Space-документа: создатель - owner, просматривающий - manager","tests.test_backend.document.access_doc","Fri Nov 07 09:04:18 UTC 2025","failed","Fri Nov 07 09:04:18 UTC 2025","","test_get_siblings_doc_access","",""
"","197","Ошибка при создании борды с None вместо списков в полях groups/typesList/customFields","tests.test_backend.board","Fri Nov 07 09:02:04 UTC 2025","passed","Fri Nov 07 09:02:04 UTC 2025","","test_create_board","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","714","Редактирование Space-документа: создание member, редактирование guest","tests.test_backend.document.access_doc","Fri Nov 07 09:03:26 UTC 2025","passed","Fri Nov 07 09:03:26 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Тест проверки создания задачи с минимальным набором полей в системе управления проектами под разными ролями.

    Цель теста — убедиться, что можно успешно создать задачу, указав только минимально необходимые данные, и что поведение API зависит от прав пользователя (типа клиента).
    В процессе теста дополнительно валидируются структура созданной задачи, значения по умолчанию, связи (creator, board и пр.), а также удаление задачи после проверки.
    assert_task_keys обеспечивает падение теста при добавлении/удалении ключей с понятным сообщением.

    Ход теста:
        1. Получение клиента согласно переданной роли через фикстуру.
        2. Получение id пользователя, с помощью которого осуществляется создание задачи.
        3. Формирование минимального payload и попытка создать задачу через API.
        4. Проверка статус-кода ответа.
        5. Если задача успешно создана (ответ 200):
            - Проверка наполнения и структуры ответа
    ","114","Create task with minimal payload: клиент=guest_client, ожидаемый статус=403","access_task","Fri Nov 07 09:04:40 UTC 2025","broken","Fri Nov 07 09:04:40 UTC 2025","","test_create_task","",""
